Name,Image File,Social Media File
Keith Teare,Keith_Teare_image.jpg,Keith_Teare_social_media.txt
George Kimionis,George_Kimionis_image.jpg,George_Kimionis_social_media.txt
Andrea Brignone,Andrea_Brignone_image.jpg,N/A
Mihai Milea,Mihai_Milea_image.jpg,Mihai_Milea_social_media.txt
Kyle Asman,Kyle_Asman_image.jpg,Kyle_Asman_social_media.txt
Dr. Walter Tonetto,Dr._Walter_Tonetto_image.jpg,Dr._Walter_Tonetto_social_media.txt
Kirill Kazakov,Kirill_Kazakov_image.jpg,Kirill_Kazakov_social_media.txt
Oleg Gaidul,Oleg_Gaidul_image.jpg,Oleg_Gaidul_social_media.txt
Alex Shevlyakov,Alex_Shevlyakov_image.jpg,Alex_Shevlyakov_social_media.txt
Jordan Pool,Jordan_Pool_image.jpg,Jordan_Pool_social_media.txt
Anton Vityazev,Anton_Vityazev_image.jpg,Anton_Vityazev_social_media.txt
Kirill Bulgakov,Kirill_Bulgakov_image.jpg,Kirill_Bulgakov_social_media.txt
Oleg Adamov,Oleg_Adamov_image.jpg,Oleg_Adamov_social_media.txt
Gleb Plotnikov,Gleb_Plotnikov_image.jpg,Gleb_Plotnikov_social_media.txt
Kevin Kimick,Kevin_Kimick_image.jpg,Kevin_Kimick_social_media.txt
Nina Mikhailenko,Nina_Mikhailenko_image.jpg,Nina_Mikhailenko_social_media.txt
Natalie Dudkina,Natalie_Dudkina_image.jpg,Natalie_Dudkina_social_media.txt
Elena Novozhilova,Elena_Novozhilova_image.jpg,Elena_Novozhilova_social_media.txt
Alex Kuvaytsev,Alex_Kuvaytsev_image.jpg,Alex_Kuvaytsev_social_media.txt
Enju Lu,Enju_Lu_image.jpg,Enju_Lu_social_media.txt
Artyom Molchanov,Artyom_Molchanov_image.jpg,Artyom_Molchanov_social_media.txt
