Name,Image File,Social Media File
Sabin Girlea,Sabin_Girlea_image.jpg,Sabin_Girlea_social_media.txt
Cristian Tamas,Cristian_Tamas_image.jpg,Cristian_Tamas_social_media.txt
Mike Boutwell,Mike_Boutwell_image.jpg,Mike_Boutwell_social_media.txt
Reinhard Brongers,Reinhard_Brongers_image.jpg,Reinhard_Brongers_social_media.txt
Alexandru Savulescu,Alexandru_Savulescu_image.jpg,N/A
Dylan Senter,Dylan_Senter_image.jpg,Dylan_Senter_social_media.txt
Laura Toma,Laura_Toma_image.jpg,Laura_Toma_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Dan Andrei Singeorzan,Dan_Andrei_Singeorzan_image.jpg,Dan_Andrei_Singeorzan_social_media.txt
Ion Cosmin Grigore,Ion_Cosmin_Grigore_image.jpg,Ion_Cosmin_Grigore_social_media.txt
Grant Tiller,Grant_Tiller_image.jpg,Grant_Tiller_social_media.txt
Florin Stefan,Florin_Stefan_image.jpg,Florin_Stefan_social_media.txt
Daniel Taivan,Daniel_Taivan_image.jpg,Daniel_Taivan_social_media.txt
Stefan Mihai Stanescu,Stefan_Mihai_Stanescu_image.jpg,N/A
Iulian-Andrei Popescu,Iulian-Andrei_Popescu_image.jpg,Iulian-Andrei_Popescu_social_media.txt
Florentina-Marina Caval,Florentina-Marina_Caval_image.jpg,Florentina-Marina_Caval_social_media.txt
Alexandru Spasenie,Alexandru_Spasenie_image.jpg,Alexandru_Spasenie_social_media.txt
Cristian Cotarcea,Cristian_Cotarcea_image.jpg,Cristian_Cotarcea_social_media.txt
