Name,Image File,Social Media File
Oleg Kirillov,Oleg_Kirillov_image.jpg,Oleg_Kirillov_social_media.txt
Andrew Makeev,Andrew_Makeev_image.jpg,Andrew_Makeev_social_media.txt
Serg Nogai,Serg_Nogai_image.jpg,Serg_Nogai_social_media.txt
Ivan Egorov,Ivan_Egorov_image.jpg,Ivan_Egorov_social_media.txt
Julia Makarova,Julia_Makarova_image.jpg,Julia_Makarova_social_media.txt
Alexandr Zasypkin,Alexandr_Zasypkin_image.jpg,N/A
Tatyana Arefyeva,Tatyana_Arefyeva_image.jpg,N/A
Alexandr Komlev,Alexandr_Komlev_image.jpg,N/A
Alexander Shulgin,Alexander_Shulgin_image.jpg,N/A
Alexander Dolmatov,Alexander_Dolmatov_image.jpg,N/A
