Name,Image File,Social Media File
Simon Harman,Simon_Harman_image.jpg,Simon_Harman_social_media.txt
Kee Jefferys,Kee_Jefferys_image.jpg,Kee_Jefferys_social_media.txt
Chris McCabe,Chris_McCabe_image.jpg,Chris_McCabe_social_media.txt
Tom Winget,Tom_Winget_image.jpg,N/A
Josh Jessop,Josh_Jessop_image.jpg,Josh_Jessop_social_media.txt
Paul McLean,Paul_McLean_image.jpg,Paul_McLean_social_media.txt
Jack Murray,N\A,N/A
Doyle Thai,Doyle_Thai_image.jpg,N/A
Ismail Malik,Ismail_Malik_image.jpg,Ismail_Malik_social_media.txt
Thomas Graham,Thomas_Graham_image.jpg,Thomas_Graham_social_media.txt
Lasse Clausen,Lasse_Clausen_image.jpg,Lasse_Clausen_social_media.txt
Dorjee Sun,Dorjee_Sun_image.jpg,Dorjee_Sun_social_media.txt
Taiyang Zhang,Taiyang_Zhang_image.jpg,Taiyang_Zhang_social_media.txt
James Waugh,James_Waugh_image.jpg,James_Waugh_social_media.txt
Michael Bacina,Michael_Bacina_image.jpg,Michael_Bacina_social_media.txt
