Name,Image File,Social Media File
Mauro Andriotto,N\A,Mauro_Andriotto_social_media.txt
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
Manan Mehta,Manan_Mehta_image.jpg,Manan_Mehta_social_media.txt
Desmond Marshall,Desmond_Marshall_image.jpg,Desmond_Marshall_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Beryl Chavez Lee,Beryl_Chavez_Lee_image.jpg,Beryl_Chavez_Lee_social_media.txt
Gabriel Zanko,Gabriel_Zanko_image.jpg,Gabriel_Zanko_social_media.txt
Mark Noorlander,Mark_Noorlander_image.jpg,Mark_Noorlander_social_media.txt
Munair Simpson,N\A,Munair_Simpson_social_media.txt
Andrea De Francisci,Andrea_De_Francisci_image.jpg,Andrea_De_Francisci_social_media.txt
Anatoly Castella,Anatoly_Castella_image.jpg,Anatoly_Castella_social_media.txt
Luigi Piva,Luigi_Piva_image.jpg,Luigi_Piva_social_media.txt
Andrea Boi,Andrea_Boi_image.jpg,Andrea_Boi_social_media.txt
Giuseppe Solinas,Giuseppe_Solinas_image.jpg,Giuseppe_Solinas_social_media.txt
Samuel Zocchetti,Samuel_Zocchetti_image.jpg,Samuel_Zocchetti_social_media.txt
Matteo Bigon,Matteo_Bigon_image.jpg,Matteo_Bigon_social_media.txt
Francesco Postadi,Francesco_Postadi_image.jpg,Francesco_Postadi_social_media.txt
Fabio Pacchioni,Fabio_Pacchioni_image.jpg,Fabio_Pacchioni_social_media.txt
