Name,Image File,Social Media File
Peter Ludvigsen,Peter_Ludvigsen_image.jpg,Peter_Ludvigsen_social_media.txt
Christian Gyntelberg,Christian_Gyntelberg_image.jpg,Christian_Gyntelberg_social_media.txt
Jesper Vedelsby,Jesper_Vedelsby_image.jpg,Jesper_Vedelsby_social_media.txt
David Green,David_Green_image.jpg,David_Green_social_media.txt
Tanja Lind Melskens,Tanja_Lind_Melskens_image.jpg,Tanja_Lind_Melskens_social_media.txt
Henrik Kure,Henrik_Kure_image.jpg,Henrik_Kure_social_media.txt
Michael Juul Rugaard,Michael_Juul_Rugaard_image.jpg,Michael_Juul_Rugaard_social_media.txt
Kristian Thure Sørensen,Kristian_Thure_Sørensen_image.jpg,Kristian_Thure_Sørensen_social_media.txt
Thomas Berg von Linde,Thomas_Berg_von_Linde_image.jpg,Thomas_Berg_von_Linde_social_media.txt
Jesper Præstensgaard,Jesper_Præstensgaard_image.jpg,Jesper_Præstensgaard_social_media.txt
Franck J. Kayser,Franck_J._Kayser_image.jpg,Franck_J._Kayser_social_media.txt
Bo Hembæk Svensson,Bo_Hembæk_Svensson_image.jpg,Bo_Hembæk_Svensson_social_media.txt
Bridget Cosgrave,Bridget_Cosgrave_image.jpg,Bridget_Cosgrave_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
