Name,Image File,Social Media File
Ronny Shany,Ronny_Shany_image.jpg,Ronny_Shany_social_media.txt
Vladimir Dobrov,Vladimir_Dobrov_image.jpg,Vladimir_Dobrov_social_media.txt
Justin Borrelo,Justin_Borrelo_image.jpg,Justin_Borrelo_social_media.txt
Jo Nakav,Jo_Nakav_image.jpg,N/A
Rafael Deramas,Rafael_Deramas_image.jpg,Rafael_Deramas_social_media.txt
Dennis Lewis,Dennis_Lewis_image.jpg,Dennis_Lewis_social_media.txt
Idan Lakritz,Idan_Lakritz_image.jpg,Idan_Lakritz_social_media.txt
Remigio Bongulielmi,Remigio_Bongulielmi_image.jpg,Remigio_Bongulielmi_social_media.txt
James Haft,James_Haft_image.jpg,James_Haft_social_media.txt
Jason Hung,Jason_Hung_image.jpg,Jason_Hung_social_media.txt
Eric Klein,Eric_Klein_image.jpg,Eric_Klein_social_media.txt
Sead Muftic,Sead_Muftic_image.jpg,Sead_Muftic_social_media.txt
Dmitry Perman,Dmitry_Perman_image.jpg,Dmitry_Perman_social_media.txt
Stuart Semark,Stuart_Semark_image.jpg,Stuart_Semark_social_media.txt
Ken Tachibana,Ken_Tachibana_image.jpg,Ken_Tachibana_social_media.txt
Kyle Wang,Kyle_Wang_image.jpg,Kyle_Wang_social_media.txt
Hans Choi,Hans_Choi_image.jpg,Hans_Choi_social_media.txt
Desmond Marshall,Desmond_Marshall_image.jpg,Desmond_Marshall_social_media.txt
Deniz Erkus,Deniz_Erkus_image.jpg,Deniz_Erkus_social_media.txt
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
