Name,Image File,Social Media File
Sergey Skabelkin,Sergey_Skabelkin_image.jpg,Sergey_Skabelkin_social_media.txt
Kiyoung Tack,Kiyoung_Tack_image.jpg,Kiyoung_Tack_social_media.txt
Dmitry Dzherikhov,Dmitry_Dzherikhov_image.jpg,Dmitry_Dzherikhov_social_media.txt
Nikolay Zvezdin,Nikolay_Zvezdin_image.jpg,Nikolay_Zvezdin_social_media.txt
Douglas Lyons,Douglas_Lyons_image.jpg,Douglas_Lyons_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Jason Hung,Jason_Hung_image.jpg,Jason_Hung_social_media.txt
Aleksey Vuyko,Aleksey_Vuyko_image.jpg,Aleksey_Vuyko_social_media.txt
Ruslan Vasyutin,Ruslan_Vasyutin_image.jpg,Ruslan_Vasyutin_social_media.txt
Larisa Sokolovskaya,Larisa_Sokolovskaya_image.jpg,Larisa_Sokolovskaya_social_media.txt
Juan Ignacio Guzman,Juan_Ignacio_Guzman_image.jpg,N/A
Maxim Pashkovskiy,Maxim_Pashkovskiy_image.jpg,Maxim_Pashkovskiy_social_media.txt
Dmitriy Kravchenko,Dmitriy_Kravchenko_image.jpg,Dmitriy_Kravchenko_social_media.txt
Kristina Rezugina,Kristina_Rezugina_image.jpg,Kristina_Rezugina_social_media.txt
Konstantin Marchuk,N\A,Konstantin_Marchuk_social_media.txt
Andrey Bozhenko,Andrey_Bozhenko_image.jpg,Andrey_Bozhenko_social_media.txt
