Name,Image File,Social Media File
Nuno Correia,Nuno_Correia_image.jpg,Nuno_Correia_social_media.txt
Filipe Castro,Filipe_Castro_image.jpg,Filipe_Castro_social_media.txt
Artur Goulão,Artur_Goulão_image.jpg,Artur_Goulão_social_media.txt
Roberto Machado,Roberto_Machado_image.jpg,Roberto_Machado_social_media.txt
Luís Ferreira,Luís_Ferreira_image.jpg,Luís_Ferreira_social_media.txt
Laura Esteves,Laura_Esteves_image.jpg,Laura_Esteves_social_media.txt
João Ferreira,João_Ferreira_image.jpg,João_Ferreira_social_media.txt
Nick Olender,Nick_Olender_image.jpg,Nick_Olender_social_media.txt
Miguel Palhas,Miguel_Palhas_image.jpg,Miguel_Palhas_social_media.txt
Francisco Baila,Francisco_Baila_image.jpg,Francisco_Baila_social_media.txt
Gabriel Poça,Gabriel_Poça_image.jpg,Gabriel_Poça_social_media.txt
Ronaldo Sousa,Ronaldo_Sousa_image.jpg,Ronaldo_Sousa_social_media.txt
Fernando Mendes,Fernando_Mendes_image.jpg,Fernando_Mendes_social_media.txt
Bruno Azevedo,Bruno_Azevedo_image.jpg,Bruno_Azevedo_social_media.txt
Pedro Costa,Pedro_Costa_image.jpg,Pedro_Costa_social_media.txt
João Justo,João_Justo_image.jpg,N/A
Francisco Maia,Francisco_Maia_image.jpg,Francisco_Maia_social_media.txt
Francisco Cruz,Francisco_Cruz_image.jpg,Francisco_Cruz_social_media.txt
João Paulo,João_Paulo_image.jpg,João_Paulo_social_media.txt
Sérgio Viana,Sérgio_Viana_image.jpg,Sérgio_Viana_social_media.txt
Marc Howland,Marc_Howland_image.jpg,Marc_Howland_social_media.txt
David Bryan,David_Bryan_image.jpg,David_Bryan_social_media.txt
Sascha Benz,Sascha_Benz_image.jpg,Sascha_Benz_social_media.txt
Lilian Yu,Lilian_Yu_image.jpg,Lilian_Yu_social_media.txt
Júlia Vilaça,Júlia_Vilaça_image.jpg,Júlia_Vilaça_social_media.txt
Dhiveshan Govender,Dhiveshan_Govender_image.jpg,Dhiveshan_Govender_social_media.txt
Arthur Zubkoff,Arthur_Zubkoff_image.jpg,Arthur_Zubkoff_social_media.txt
José Nuno Pinto,José_Nuno_Pinto_image.jpg,N/A
Robin Ebers,Robin_Ebers_image.jpg,Robin_Ebers_social_media.txt
João Gil Figueira,João_Gil_Figueira_image.jpg,João_Gil_Figueira_social_media.txt
Sydney Lai,Sydney_Lai_image.jpg,Sydney_Lai_social_media.txt
