Name,Image File,Social Media File
Brendan Eich,Brendan_Eich_image.jpg,N/A
Paul Chou,Paul_Chou_image.jpg,N/A
Sathvik Vishwanath,Sathvik_Vishwanath_image.jpg,N/A
Sunny Ray,Sunny_Ray_image.jpg,N/A
Sebastian Serrano,Sebastian_Serrano_image.jpg,N/A
David A. Johnson,David_A._Johnson_image.jpg,N/A
Andrew Lee,Andrew_Lee_image.jpg,N/A
Ryan X. Charles,Ryan_X._Charles_image.jpg,N/A
Kevin Zhou,Kevin_Zhou_image.jpg,N/A
Gabriel Kurman,Gabriel_Kurman_image.jpg,N/A
Shenghong Wang,Shenghong_Wang_image.jpg,N/A
Yonghong Fan,Yonghong_Fan_image.jpg,N/A
Ye Lee,Ye_Lee_image.jpg,N/A
Star Xu,Star_Xu_image.jpg,N/A
David Lee,David_Lee_image.jpg,N/A
Vincent Zhou,Vincent_Zhou_image.jpg,N/A
James Wo,James_Wo_image.jpg,N/A
Terry Culver,Terry_Culver_image.jpg,N/A
Mikael Wang,Mikael_Wang_image.jpg,N/A
William Hou,William_Hou_image.jpg,N/A
