Name,Image File,Social Media File
Martin Grossmann,Martin_Grossmann_image.jpg,N/A
David Alija,David_Alija_image.jpg,David_Alija_social_media.txt
José Juan García Torralba,José_Juan_García_Torralba_image.jpg,José_Juan_García_Torralba_social_media.txt
José Luis Nevárez,José_Luis_Nevárez_image.jpg,José_Luis_Nevárez_social_media.txt
José Luis Perán Fernández,José_Luis_Perán_Fernández_image.jpg,José_Luis_Perán_Fernández_social_media.txt
Raúl López,Raúl_López_image.jpg,Raúl_López_social_media.txt
Oscar Medina Hernández,Oscar_Medina_Hernández_image.jpg,Oscar_Medina_Hernández_social_media.txt
Carlos Pacheco,Carlos_Pacheco_image.jpg,Carlos_Pacheco_social_media.txt
Claudio Capriati,Claudio_Capriati_image.jpg,Claudio_Capriati_social_media.txt
Sandra Finerty,Sandra_Finerty_image.jpg,Sandra_Finerty_social_media.txt
Juan Carlos Arranz,Juan_Carlos_Arranz_image.jpg,Juan_Carlos_Arranz_social_media.txt
Ernesto González,Ernesto_González_image.jpg,Ernesto_González_social_media.txt
Lere Seco Montero,Lere_Seco_Montero_image.jpg,Lere_Seco_Montero_social_media.txt
José Carlos Acquaroni Rodríguez,José_Carlos_Acquaroni_Rodríguez_image.jpg,José_Carlos_Acquaroni_Rodríguez_social_media.txt
Marcela Martin,Marcela_Martin_image.jpg,N/A
Rafael Gallego Durán,Rafael_Gallego_Durán_image.jpg,N/A
