Name,Image File,Social Media File
Niсk Evdokimov,Niсk_Evdokimov_image.jpg,Niсk_Evdokimov_social_media.txt
Anar Babaev,Anar_Babaev_image.jpg,Anar_Babaev_social_media.txt
Dmitry Khovratovich,Dmitry_Khovratovich_image.jpg,Dmitry_Khovratovich_social_media.txt
Mikhail Vladimirov,Mikhail_Vladimirov_image.jpg,Mikhail_Vladimirov_social_media.txt
Taras Kozlov,Taras_Kozlov_image.jpg,Taras_Kozlov_social_media.txt
Aleksey Kuleshov,Aleksey_Kuleshov_image.jpg,Aleksey_Kuleshov_social_media.txt
Sergei Motov,Sergei_Motov_image.jpg,Sergei_Motov_social_media.txt
Dima Zaitsev,Dima_Zaitsev_image.jpg,Dima_Zaitsev_social_media.txt
Dmitry Kovalchouk,Dmitry_Kovalchouk_image.jpg,Dmitry_Kovalchouk_social_media.txt
Alexey Zarya,Alexey_Zarya_image.jpg,Alexey_Zarya_social_media.txt
Vlad Shchetinin,Vlad_Shchetinin_image.jpg,Vlad_Shchetinin_social_media.txt
Nikita Marin,Nikita_Marin_image.jpg,Nikita_Marin_social_media.txt
Eduard Dzhamgaryan,Eduard_Dzhamgaryan_image.jpg,Eduard_Dzhamgaryan_social_media.txt
Vitaly Pirozhkov,Vitaly_Pirozhkov_image.jpg,Vitaly_Pirozhkov_social_media.txt
Mike Volkov,Mike_Volkov_image.jpg,Mike_Volkov_social_media.txt
Daria Generalova,Daria_Generalova_image.jpg,Daria_Generalova_social_media.txt
Evgeny Skoropisov,Evgeny_Skoropisov_image.jpg,Evgeny_Skoropisov_social_media.txt
Alex Moskovski,Alex_Moskovski_image.jpg,Alex_Moskovski_social_media.txt
Alex Linenko,Alex_Linenko_image.jpg,Alex_Linenko_social_media.txt
Jason Corbett,Jason_Corbett_image.jpg,Jason_Corbett_social_media.txt
Alexander Nektorov,Alexander_Nektorov_image.jpg,Alexander_Nektorov_social_media.txt
Peter Khokhlov,Peter_Khokhlov_image.jpg,Peter_Khokhlov_social_media.txt
Yuriy Borisov,Yuriy_Borisov_image.jpg,Yuriy_Borisov_social_media.txt
