STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
0chain,NoTokenTransfer,,,0.0,0.0
0penproductdb,NoMatch,,,0.0,0.0
0x,OK,0x7f33036d984f67a864c7f413012c31329d4193a2,,0.0,0.0
0xcert,OK,0xc1678c7d5f4d01d30ad72bc5848bb7dfb248b5b9,,5.0,0.0
100tokens,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
108 token,NoTokenTransfer,,,0.0,0.0
1apayment,transfer after ending,,,0.0,0.0
1kcoin,NonERC20,,,0.0,0.0
1world,OK,0xad8b03bb5576f31ff3fd29ebda4d5d920a5eafc9,,88.0,0.0
2100news ico,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
22x fund,ICODateSeemsWrong,,,0.0,0.0
27v,NonERC20,,,0.0,0.0
2tf,NoTokenTransfer,,,0.0,0.0
300 token,OK,0x3edcc4a87486348ce294d109c46dc9debe3af8a4,,5.0,0.0
300cubits teu,transfer after ending,,,0.0,0.0
3ccoin,NonERC20,,,0.0,0.0
4lions.pro,NoTokenTransfer,,,0.0,0.0
4new,DistributorsHardtoIdentify,,,0.0,0.0
777.bingo,NoTokenTransfer,,,0.0,0.0
7ype,NeedtoDownload,,,0.0,0.0
8 circuit studios,NeedtoDownload,,,0.0,0.0
8gig,OK,"0x072f140dccce18f9966aeb6d71ffcd0b42748683,0x0f43093b586b011258479e61d41a862e909386e0",,0.0,0.0
A2b taxi,NoMatch,,,0.0,0.0
Aaa coin,transfer after ending,,,0.0,0.0
Aamicoin,NoTokenTransfer,,,0.0,0.0
Aaramco,NoMatch,,,0.0,0.0
Ab-chain,AlreadyinPreviousFile,,,0.0,0.0
Abab,NeedtoDownload,,,0.0,0.0
Abjcoin,NoTokenTransfer,,,0.0,0.0
Abl,NoMatch,,,0.0,0.0
Able,DistributorsHardtoIdentify,,,0.0,0.0
Abr,NoTokenTransfer,,,0.0,0.0
Academy,NeedtoDownload,,,0.0,0.0
Accord ico,OK,0xfb30849bf147c8fec02970a28c623da6ecadee60,,0.0,0.0
Accounting blockchain,transfer after ending,,,0.0,0.0
Acebusters,DistributorsHardtoIdentify,,,0.0,0.0
Aclyd,transfer after ending,,,0.0,0.0
Acme network,NoTokenTransfer,,,0.0,0.0
Acomobase,NoMatch,,,0.0,0.0
Acorn collective,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Acred,NoMatch,,,0.0,0.0
Act,NoTokenTransfer,,,0.0,0.0
Acudeen,NonERC20,,,0.0,0.0
Acumen,NoMatch,,,0.0,0.0
Acutecoin,NonERC20,,,0.0,0.0
Adamant messenger,NonERC20,,,0.0,0.0
Adbank,DistributorsHardtoIdentify,,,0.0,0.0
Adblurb,NoTokenTransfer,,,0.0,0.0
Adcircle,NoMatch,,,0.0,0.0
Adenium,OK,0xe00068c74e3461100d7865d24746bec35f2b19e7,,1.0,0.0
Adex,DistributorsHardtoIdentify,,,0.0,0.0
Adgonos,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Adhive,DistributorsHardtoIdentify,,,0.0,0.0
Aditus,NeedtoDownload,,,0.0,0.0
Admine,NoMatch,,,0.0,0.0
Adpump,OK,0x72fed1cc066fd0d0d284ee68084cdc67699c641f,,0.0,0.0
Adshares,DistributorsHardtoIdentify,,,0.0,0.0
Adsigma,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Adtoken,OK,0x5678bcea6d6f33f645dca8c8c9b7d8d5caf0a2b1,,0.0,0.0
Adult x token,,,,0.0,0.0
Adultcam,NoTokenTransfer,,,0.0,0.0
Advanced browsing token,NoTokenTransfer,,,0.0,0.0
Advanced miners,NoMatch,,,0.0,0.0
Aen,ICODateSeemsWrong,,,0.0,0.0
Aenco (preico),transfer after ending,,,0.0,0.0
Aeron,OK,0x0d80e86f5855affaea85bc424066c0f9ce1e40ad,,0.0,0.0
Aeryus,OK,0xd6e5bba354bbe70bc08ce2e4540e488505ab4124,,0.0,0.0
Aeternity,NeedtoDownload,,,0.0,0.0
Aeternum coin,transfer after ending,,,0.0,0.0
Affchain,NoTokenTransfer,,,0.0,0.0
Affiliatecoin,NoTokenTransfer,,,0.0,0.0
Africunia,transfer after ending,,,0.0,0.0
Afterether,NoTokenTransfer,,,0.0,0.0
Afterschool,NoTokenTransfer,,,0.0,0.0
Agent not needed,OK,0xdd01cd9bc79049b827e8e0d86ca7715e9773306c,,0.0,0.0
Agentmile,transfer after ending,,,0.0,0.0
Agrecoin (acn),NoTokenTransfer,,,0.0,0.0
Agrello,OK,0x3e2c6a3b6861d84d98753a2c9fa4f96c65c2ea4f,,0.0,0.0
Agrichain,transfer after ending,,,0.0,0.0
Agrivita,NoTokenTransfer,,,0.0,0.0
Agro tech farm,DistributorsHardtoIdentify,,,0.0,0.0
Agrolot,NoTokenTransfer,,,0.0,0.0
Agrotechfarm (preico),Complicated,,,0.0,0.0
Ahoolee,DistributorsHardtoIdentify,,,0.0,0.0
Ai crypto,NoTokenTransfer,,,0.0,0.0
Ai opinion,NoMatch,,,0.0,0.0
Aida,NoMatch,,,0.0,0.0
Aidcoin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Aidus,DistributorsHardtoIdentify,,,0.0,0.0
Aigang,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
Aigatha,NoTokenTransfer,,,0.0,0.0
Aigcoin,NoMatch,,,0.0,0.0
Aio.community,NoTokenTransfer,,,0.0,0.0
Aipay,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
