Name,Image File,Social Media File
Gerelt Tserenjigmid,Gerelt_Tserenjigmid_image.jpg,N/A
Orgil Sedvanchig,Orgil_Sedvanchig_image.jpg,Orgil_Sedvanchig_social_media.txt
Thomas Goslee,Thomas_Goslee_image.jpg,Thomas_Goslee_social_media.txt
"Mike Shokin, CFA","Mike_Shokin,_CFA_image.jpg","Mike_Shokin,_CFA_social_media.txt"
Mike Bishop,Mike_Bishop_image.jpg,Mike_Bishop_social_media.txt
Del Davaasambuu,Del_Davaasambuu_image.jpg,Del_Davaasambuu_social_media.txt
Sukhbat Lkhagvadorj,Sukhbat_Lkhagvadorj_image.jpg,Sukhbat_Lkhagvadorj_social_media.txt
Undra Bayarsaikhan,Undra_Bayarsaikhan_image.jpg,Undra_Bayarsaikhan_social_media.txt
Temuge Enkhbaatar,Temuge_Enkhbaatar_image.jpg,Temuge_Enkhbaatar_social_media.txt
Michael Robinson,Michael_Robinson_image.jpg,Michael_Robinson_social_media.txt
Charles Markette,Charles_Markette_image.jpg,Charles_Markette_social_media.txt
