Name,Image File,Social Media File
Dmitry Pluschevsky,Dmitry_Pluschevsky_image.jpg,Dmitry_Pluschevsky_social_media.txt
Konstantin Romanov,Konstantin_Romanov_image.jpg,N/A
Anton Akentiev,Anton_Akentiev_image.jpg,Anton_Akentiev_social_media.txt
Konstantin Pichugin,Konstantin_Pichugin_image.jpg,Konstantin_Pichugin_social_media.txt
Evgeny Volfman,Evgeny_Volfman_image.jpg,Evgeny_Volfman_social_media.txt
Igor Ryabenkiy,Igor_Ryabenkiy_image.jpg,Igor_Ryabenkiy_social_media.txt
Alexander Pavlov,Alexander_Pavlov_image.jpg,Alexander_Pavlov_social_media.txt
Maxim Uperyaka,Maxim_Uperyaka_image.jpg,Maxim_Uperyaka_social_media.txt
Peter Bel,Peter_Bel_image.jpg,Peter_Bel_social_media.txt
Anna Palmina,Anna_Palmina_image.jpg,Anna_Palmina_social_media.txt
Kirill Zhukov,Kirill_Zhukov_image.jpg,Kirill_Zhukov_social_media.txt
Dr. Serge Umansky,Dr._Serge_Umansky_image.jpg,Dr._Serge_Umansky_social_media.txt
Vladislav Martynov,Vladislav_Martynov_image.jpg,Vladislav_Martynov_social_media.txt
Julian Zegelman,Julian_Zegelman_image.jpg,Julian_Zegelman_social_media.txt
Dmitry Evenko,Dmitry_Evenko_image.jpg,Dmitry_Evenko_social_media.txt
Alexey Chuykin,Alexey_Chuykin_image.jpg,N/A
