Name,Image File,Social Media File
Alex Miller,Alex_Miller_image.jpg,Alex_Miller_social_media.txt
Karl Kreder,Karl_Kreder_image.jpg,Karl_Kreder_social_media.txt
Mark DAgostino,Mark_DAgostino_image.jpg,Mark_DAgostino_social_media.txt
Matt Walters,Matt_Walters_image.jpg,Matt_Walters_social_media.txt
Claudia Pop,Claudia_Pop_image.jpg,Claudia_Pop_social_media.txt
Pablo Peillard,Pablo_Peillard_image.jpg,Pablo_Peillard_social_media.txt
Yunyun Chen,Yunyun_Chen_image.jpg,Yunyun_Chen_social_media.txt
Joseph Lubin,Joseph_Lubin_image.jpg,Joseph_Lubin_social_media.txt
Igor Lilic,Igor_Lilic_image.jpg,Igor_Lilic_social_media.txt
Mike Goldin,Mike_Goldin_image.jpg,Mike_Goldin_social_media.txt
John Lilic,John_Lilic_image.jpg,John_Lilic_social_media.txt
Matt Corva,Matt_Corva_image.jpg,Matt_Corva_social_media.txt
Jeffrey Char,Jeffrey_Char_image.jpg,Jeffrey_Char_social_media.txt
Patrick Berarducci,N\A,Patrick_Berarducci_social_media.txt
