Name,Image File,Social Media File
Zheng Zhang,Zheng_Zhang_image.jpg,Zheng_Zhang_social_media.txt
Vladyslav Kushka,Vladyslav_Kushka_image.jpg,Vladyslav_Kushka_social_media.txt
Aleksey Morarash,Aleksey_Morarash_image.jpg,Aleksey_Morarash_social_media.txt
Patrik Scutt,Patrik_Scutt_image.jpg,Patrik_Scutt_social_media.txt
Ai Nakama,Ai_Nakama_image.jpg,Ai_Nakama_social_media.txt
Igor Kasianenko,Igor_Kasianenko_image.jpg,Igor_Kasianenko_social_media.txt
Oleksii Klitovchenko,Oleksii_Klitovchenko_image.jpg,Oleksii_Klitovchenko_social_media.txt
Taras Shumeiko,Taras_Shumeiko_image.jpg,Taras_Shumeiko_social_media.txt
Mykola Klitovchenko,Mykola_Klitovchenko_image.jpg,Mykola_Klitovchenko_social_media.txt
Yevgen Vegera,Yevgen_Vegera_image.jpg,Yevgen_Vegera_social_media.txt
Yevhen Sylenko,Yevhen_Sylenko_image.jpg,Yevhen_Sylenko_social_media.txt
Andrii Shabalin,Andrii_Shabalin_image.jpg,Andrii_Shabalin_social_media.txt
Alex Rahaman,Alex_Rahaman_image.jpg,Alex_Rahaman_social_media.txt
Carl Costa,Carl_Costa_image.jpg,Carl_Costa_social_media.txt
Mark Power,Mark_Power_image.jpg,Mark_Power_social_media.txt
Alvin Foo,Alvin_Foo_image.jpg,Alvin_Foo_social_media.txt
Simon Wajcenberg,Simon_Wajcenberg_image.jpg,Simon_Wajcenberg_social_media.txt
Elise Dupaty,Elise_Dupaty_image.jpg,Elise_Dupaty_social_media.txt
Volker Ballueder,Volker_Ballueder_image.jpg,Volker_Ballueder_social_media.txt
Charlie Faulkner,Charlie_Faulkner_image.jpg,Charlie_Faulkner_social_media.txt
Adrian Lam,Adrian_Lam_image.jpg,Adrian_Lam_social_media.txt
