Name,Image File,Social Media File
David Lu,David_Lu_image.jpg,David_Lu_social_media.txt
Michael Bacina,Michael_Bacina_image.jpg,Michael_Bacina_social_media.txt
Boris Mezhvinsky,Boris_Mezhvinsky_image.jpg,Boris_Mezhvinsky_social_media.txt
Chris McLoughlin,Chris_McLoughlin_image.jpg,Chris_McLoughlin_social_media.txt
Kyle Hornberg,Kyle_Hornberg_image.jpg,Kyle_Hornberg_social_media.txt
James Waugh,James_Waugh_image.jpg,James_Waugh_social_media.txt
JP Thor,JP_Thor_image.jpg,JP_Thor_social_media.txt
Mauro Presicce,Mauro_Presicce_image.jpg,Mauro_Presicce_social_media.txt
Emi Wada,N\A,Emi_Wada_social_media.txt
Conston Taylor,Conston_Taylor_image.jpg,Conston_Taylor_social_media.txt
Alex Mashinsky,Alex_Mashinsky_image.jpg,Alex_Mashinsky_social_media.txt
Alex Mezhvinsky,Alex_Mezhvinsky_image.jpg,Alex_Mezhvinsky_social_media.txt
Adam Mezhvinsky,Adam_Mezhvinsky_image.jpg,Adam_Mezhvinsky_social_media.txt
Daniel Tang,Daniel_Tang_image.jpg,Daniel_Tang_social_media.txt
Victoria Mezhvinsky,Victoria_Mezhvinsky_image.jpg,Victoria_Mezhvinsky_social_media.txt
Jose Luis Ramirez,Jose_Luis_Ramirez_image.jpg,Jose_Luis_Ramirez_social_media.txt
Lucas Cullen,Lucas_Cullen_image.jpg,Lucas_Cullen_social_media.txt
Henry Sit,Henry_Sit_image.jpg,Henry_Sit_social_media.txt
