STARTUP NAME,Status,DistributorAddress,DistributorAddress2,Single Layer,Double Layer
0chain,NoTokenTransfer,,,0.0,0.0
0x,OK,0x7f33036d984f67a864c7f413012c31329d4193a2,,0.0,0.0
1World,OK,0xad8b03bb5576f31ff3fd29ebda4d5d920a5eafc9,,88.0,0.0
300 Token,OK,0x3edcc4a87486348ce294d109c46dc9debe3af8a4,,5.0,0.0
4NEW,DistributorsHardtoIdentify,,,0.0,0.0
4lions.pro,NoTokenTransfer,,,0.0,0.0
777.Bingo,NoTokenTransfer,,,0.0,0.0
7ype,NeedtoDownload,,,0.0,0.0
8 Circuit Studios,NeedtoDownload,,,0.0,0.0
ABR,NoTokenTransfer,,,0.0,0.0
ACT,NoTokenTransfer,,,0.0,0.0
ADPUMP,OK,0x72fed1cc066fd0d0d284ee68084cdc67699c641f,,0.0,0.0
ALLOY,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
ALMBank,NoTokenTransfer,,,0.0,0.0
ALTEUM,OK,0xb909f226afb8fc0936835ace2de6f260116e5a7b3f778e18f41f9742a31126f5,,0.0,0.0
AMPLE! Coin,OK,0x0000000000000000000000000000000000000000,,0.0,0.0
ARC Reserve Currency,NoTokenTransfer,,,0.0,0.0
ARNA Panacea,OK,0x09873cdd92782ee43e7881da138a156e7e8835f5,,0.0,0.0
ARRM,NoTokenTransfer,,,0.0,0.0
ASTRcoin,OK,0x3efae2e152f62f5cc12cc0794b816d22d416a721,,0.0,0.0
ATFS Project,NeedtoDownload,,,0.0,0.0
ATMToken,NeedtoDownload,,,0.0,0.0
Aamicoin,NoTokenTransfer,,,0.0,0.0
Abab,NeedtoDownload,,,0.0,0.0
AbjCoin,NoTokenTransfer,,,0.0,0.0
Academy,NeedtoDownload,,,0.0,0.0
Accord ICO,OK,0xfb30849bf147c8fec02970a28c623da6ecadee60,,0.0,0.0
Acebusters,DistributorsHardtoIdentify,,,0.0,0.0
Acme Network,NoTokenTransfer,,,0.0,0.0
AdEx,DistributorsHardtoIdentify,,,0.0,0.0
AdHive,DistributorsHardtoIdentify,,,0.0,0.0
Adbank,DistributorsHardtoIdentify,,,0.0,0.0
Aditus,NeedtoDownload,,,0.0,0.0
Adshares,DistributorsHardtoIdentify,,,0.0,0.0
Advanced Browsing Token,NoTokenTransfer,,,0.0,0.0
Aeron,OK,0x0d80e86f5855affaea85bc424066c0f9ce1e40ad,,0.0,0.0
Affchain,NoTokenTransfer,,,0.0,0.0
AffiliateCoin,NoTokenTransfer,,,0.0,0.0
