Name,Image File,Social Media File
Rafik Singatullin,Rafik_Singatullin_image.jpg,Rafik_Singatullin_social_media.txt
Olga Belonozhko,Olga_Belonozhko_image.jpg,Olga_Belonozhko_social_media.txt
Pavel Litvyakov,Pavel_Litvyakov_image.jpg,Pavel_Litvyakov_social_media.txt
Amir Malikov,Amir_Malikov_image.jpg,Amir_Malikov_social_media.txt
Maria Titova,Maria_Titova_image.jpg,Maria_Titova_social_media.txt
Denis Shelestov,Denis_Shelestov_image.jpg,Denis_Shelestov_social_media.txt
Iskander Nizamov,Iskander_Nizamov_image.jpg,Iskander_Nizamov_social_media.txt
Danis Sabitov,Danis_Sabitov_image.jpg,N/A
Adil Amirov,Adil_Amirov_image.jpg,Adil_Amirov_social_media.txt
Faeel Zaripov,Faeel_Zaripov_image.jpg,Faeel_Zaripov_social_media.txt
Anton Polikasov,Anton_Polikasov_image.jpg,Anton_Polikasov_social_media.txt
Ramazan Mardigallyamov,Ramazan_Mardigallyamov_image.jpg,N/A
Meret Danatarov,Meret_Danatarov_image.jpg,N/A
Kirill Nikolaev,Kirill_Nikolaev_image.jpg,Kirill_Nikolaev_social_media.txt
Jim Blasko,Jim_Blasko_image.jpg,Jim_Blasko_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Dave Carlson,Dave_Carlson_image.jpg,Dave_Carlson_social_media.txt
David Hwang,David_Hwang_image.jpg,David_Hwang_social_media.txt
Andrei Kulik,Andrei_Kulik_image.jpg,Andrei_Kulik_social_media.txt
Andrey Bogomolov,Andrey_Bogomolov_image.jpg,Andrey_Bogomolov_social_media.txt
Enrique Martinez,Enrique_Martinez_image.jpg,Enrique_Martinez_social_media.txt
Vasily Sumanov,Vasily_Sumanov_image.jpg,Vasily_Sumanov_social_media.txt
