Name,Image File,Social Media File
Serafin Lion Engel,Serafin_Lion_Engel_image.jpg,Serafin_Lion_Engel_social_media.txt
Daniel Hawthorne,Daniel_Hawthorne_image.jpg,Daniel_Hawthorne_social_media.txt
Greg Ellis,Greg_Ellis_image.jpg,Greg_Ellis_social_media.txt
Wiley Mathews,Wiley_Mathews_image.jpg,Wiley_Mathews_social_media.txt
Long Ouyang,Long_Ouyang_image.jpg,Long_Ouyang_social_media.txt
Adam Jones,Adam_Jones_image.jpg,Adam_Jones_social_media.txt
Nicolas Brugneaux,Nicolas_Brugneaux_image.jpg,Nicolas_Brugneaux_social_media.txt
Ruben Arevalo,Ruben_Arevalo_image.jpg,Ruben_Arevalo_social_media.txt
Alexander Yergin,Alexander_Yergin_image.jpg,Alexander_Yergin_social_media.txt
Marco Argentieri,Marco_Argentieri_image.jpg,Marco_Argentieri_social_media.txt
Matteo Toto,Matteo_Toto_image.jpg,Matteo_Toto_social_media.txt
Valerio Versace,Valerio_Versace_image.jpg,Valerio_Versace_social_media.txt
Pietralberto Mazza,Pietralberto_Mazza_image.jpg,Pietralberto_Mazza_social_media.txt
Kyle Kemper,Kyle_Kemper_image.jpg,N/A
Alex Norta,Alex_Norta_image.jpg,N/A
Michael Perklin,Michael_Perklin_image.jpg,N/A
Guenther Walther,Guenther_Walther_image.jpg,N/A
Bill Demas,Bill_Demas_image.jpg,N/A
