Name,Image File,Social Media File
Pavel Roytberg,Pavel_Roytberg_image.jpg,Pavel_Roytberg_social_media.txt
Vladimir Nikolsky,Vladimir_Nikolsky_image.jpg,Vladimir_Nikolsky_social_media.txt
Grigory Roytberg,Grigory_Roytberg_image.jpg,N/A
Vyacheslav Potemkin,Vyacheslav_Potemkin_image.jpg,Vyacheslav_Potemkin_social_media.txt
Nevil Chimon,Nevil_Chimon_image.jpg,Nevil_Chimon_social_media.txt
Kirill Keker,Kirill_Keker_image.jpg,Kirill_Keker_social_media.txt
Ivan Tiutiundzhi,Ivan_Tiutiundzhi_image.jpg,Ivan_Tiutiundzhi_social_media.txt
Dmitry Khan,Dmitry_Khan_image.jpg,Dmitry_Khan_social_media.txt
Eldwin Wong,Eldwin_Wong_image.jpg,Eldwin_Wong_social_media.txt
Mario Schlener,Mario_Schlener_image.jpg,Mario_Schlener_social_media.txt
Alexander Rumyantsev,Alexander_Rumyantsev_image.jpg,N/A
Sergei Chernev,Sergei_Chernev_image.jpg,Sergei_Chernev_social_media.txt
