Name,Image File,Social Media File
Kimon Lycos,Kimon_Lycos_image.jpg,Kimon_Lycos_social_media.txt
Pier Stamatogiannis,Pier_Stamatogiannis_image.jpg,Pier_Stamatogiannis_social_media.txt
Aditi Mohan,Aditi_Mohan_image.jpg,Aditi_Mohan_social_media.txt
Samah Elgohary,Samah_Elgohary_image.jpg,Samah_Elgohary_social_media.txt
Michael Ziersch,Michael_Ziersch_image.jpg,Michael_Ziersch_social_media.txt
Emma Hackett,Emma_Hackett_image.jpg,Emma_Hackett_social_media.txt
Susan Bonds,Susan_Bonds_image.jpg,Susan_Bonds_social_media.txt
Phil Mayes,Phil_Mayes_image.jpg,Phil_Mayes_social_media.txt
Alexander Mitrovich,Alexander_Mitrovich_image.jpg,Alexander_Mitrovich_social_media.txt
Al Jawhari,Al_Jawhari_image.jpg,Al_Jawhari_social_media.txt
Adrian Smith,Adrian_Smith_image.jpg,Adrian_Smith_social_media.txt
Joakim Holmer,Joakim_Holmer_image.jpg,Joakim_Holmer_social_media.txt
Anastasia Haysom Varpenius,Anastasia_Haysom_Varpenius_image.jpg,Anastasia_Haysom_Varpenius_social_media.txt
Ralf Gerteis,Ralf_Gerteis_image.jpg,Ralf_Gerteis_social_media.txt
Bogdan Fiedur,Bogdan_Fiedur_image.jpg,Bogdan_Fiedur_social_media.txt
