Name,Image File,Social Media File
Karan Khemani,Karan_Khemani_image.jpg,Karan_Khemani_social_media.txt
Zisis Skouloudis,Zisis_Skouloudis_image.jpg,Zisis_Skouloudis_social_media.txt
Elena Drakos,Elena_Drakos_image.jpg,Elena_Drakos_social_media.txt
Jai Sankar,Jai_Sankar_image.jpg,Jai_Sankar_social_media.txt
Nikitas Goumatianos,Nikitas_Goumatianos_image.jpg,Nikitas_Goumatianos_social_media.txt
Oto Suvari,Oto_Suvari_image.jpg,Oto_Suvari_social_media.txt
Adam Dossa,Adam_Dossa_image.jpg,Adam_Dossa_social_media.txt
Parthasarathy Ramanujam,Parthasarathy_Ramanujam_image.jpg,Parthasarathy_Ramanujam_social_media.txt
Zen Zijlstra,Zen_Zijlstra_image.jpg,Zen_Zijlstra_social_media.txt
Cheryl Buckingham,Cheryl_Buckingham_image.jpg,Cheryl_Buckingham_social_media.txt
