Name,Image File,Social Media File
Anton Kobak,Anton_Kobak_image.jpg,Anton_Kobak_social_media.txt
Nikolay Velikov,Nikolay_Velikov_image.jpg,Nikolay_Velikov_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Douglas Lyons,Douglas_Lyons_image.jpg,Douglas_Lyons_social_media.txt
Tyler Sanford,Tyler_Sanford_image.jpg,Tyler_Sanford_social_media.txt
Nikolay Shkilev,Nikolay_Shkilev_image.jpg,Nikolay_Shkilev_social_media.txt
Alexandr Romanov,Alexandr_Romanov_image.jpg,Alexandr_Romanov_social_media.txt
Tural Ibadov,Tural_Ibadov_image.jpg,Tural_Ibadov_social_media.txt
Ivan Vishnevsky,Ivan_Vishnevsky_image.jpg,Ivan_Vishnevsky_social_media.txt
Ilya Noskov,Ilya_Noskov_image.jpg,Ilya_Noskov_social_media.txt
Irina Sintsova,Irina_Sintsova_image.jpg,Irina_Sintsova_social_media.txt
Nursultan Imanov,Nursultan_Imanov_image.jpg,Nursultan_Imanov_social_media.txt
Juan Pablo Gaviria,Juan_Pablo_Gaviria_image.jpg,Juan_Pablo_Gaviria_social_media.txt
