Name,Image File,Social Media File
Sergei Sevriugin,Sergei_Sevriugin_image.jpg,Sergei_Sevriugin_social_media.txt
Victor Chernyshev,Victor_Chernyshev_image.jpg,Victor_Chernyshev_social_media.txt
Roman Ischenko,Roman_Ischenko_image.jpg,Roman_Ischenko_social_media.txt
Sergey Kiselev,Sergey_Kiselev_image.jpg,Sergey_Kiselev_social_media.txt
Maxim Urazaev,Maxim_Urazaev_image.jpg,Maxim_Urazaev_social_media.txt
Leonid Morozovskii,Leonid_Morozovskii_image.jpg,Leonid_Morozovskii_social_media.txt
Vince Chan,Vince_Chan_image.jpg,Vince_Chan_social_media.txt
Hannes Shariputra Chopra,Hannes_Shariputra_Chopra_image.jpg,Hannes_Shariputra_Chopra_social_media.txt
Igor Ryabenkiy,Igor_Ryabenkiy_image.jpg,Igor_Ryabenkiy_social_media.txt
