ICO_Name,ico_address,Whitepaper_Address,Original Error,no_tl,_merge_old,To_check,whitepaper_downloaded(Y/N),_merge,On the original ICO list,No,Red Flag Words
LikeCoin,https://icobench.com/ico/likecoin,https://like.co/in/likecoin-whitepaper-en.pdf,,3838,1,,Y,1,,1867,2.0
LILI,https://icobench.com/ico/lili,https://lili.am/resources/WhitePaperEN.pdf,,3839,1,,Y,1,,1868,15.0
Linda Healthcare,https://icobench.com/ico/linda-healthcare,https://linda.healthcare/media/LindaHealthcare_WhitePaper_Eng.pdf,,1843,3,Y,Y,3,,1869,13.0
Lineage Network,https://icobench.com/ico/lineage-network,https://docs.google.com/document/d/1y66wma6juDIAlZXPB2HMtdGHa4GpSkDGecr9CT9g6XQ/edit#heading=h.bpj7k6lvbbvm,,331,3,Y,N,3,,1870,
LinkCoin,https://icobench.com/ico/linkcoin,https://www.linkcoin.pro/static/LinkCoin_v1.3_EN_Milestone.pdf,,3840,1,Y,Y,3,,1871,2.0
LinkerCoin,https://icobench.com/ico/linkercoin,https://docs.wixstatic.com/ugd/538a55_718aea0a7ee54548a8ea1cded9c1689b.pdf,,191,3,,Y,1,,1872,16.0
Lionsea,https://icobench.com/ico/lionsea,https://lionsea.io/files/Whitepaper-Lionsea.pdf,,3841,1,Y,Y,3,,1873,0.0
LIOS,https://icobench.com/ico/lios,http://ico.systran.io/doc/LIOS_White_Paper_v1.2.pdf,,3842,1,,Y,1,,1874,7.0
LipChain,https://icobench.com/ico/lipchain,https://www.lipchain.io/assets/pdf/white_paper.pdf,,3843,1,,Y,1,,1875,0.0
Liqnet,https://icobench.com/ico/liqnet,https://liqnet.io/static/docs/Liqnet_WhitePaper_en.pdf,,3844,1,,Y,1,,1876,0.0
Liquid8,https://icobench.com/ico/liquid8,https://lq8.io/assets/docs/whitepaper_4.pdf,,3846,1,,Y,1,,1877,29.0
Liquidity.Network,https://icobench.com/ico/liquidity-network,https://liquidity.network/whitepaper_Liquidity_Network.pdf,,3847,1,,Y,1,,1878,0.0
Litebolt,https://icobench.com/ico/litebolt,https://s3.us-east-2.amazonaws.com/litebolt/adminImages/1527184197Litebolt%20Whitepaper%20V.1.0.1.pdf,,3848,1,,Y,1,,1879,27.0
Litecoin Cash,https://icobench.com/ico/litecoin-cash,https://litecoin-cash.io/Whitepaper.pdf,,3849,1,,Y,1,,1880,0.0
Litenett (PreICO),https://icobench.com/ico/litenett,http://litenett.com/WP_Litenett_EN.pdf,,3850,1,,Y,1,,1881,26.0
LiTeum,https://icobench.com/ico/liteum,https://liteum.io/wp-content/uploads/2018/06/LiTeum_White_Paper.pdf,,3851,1,,Y,1,,1882,1.0
Litra,https://icobench.com/ico/litra,http://litra.site/Litrawhitepaper.pdf,,1002,3,Y,Y,3,,1883,0.0
Little Phil,https://icobench.com/ico/little-phil,https://littlephil.org/assets/whitepaper/little-phil-whitepaper.pdf,,3852,1,,Y,1,,1884,20.0
Live Show,https://icobench.com/ico/live-show,http://www.liveshow.io/download/Liveshow_Whitepaper.pdf,,1003,3,,Y,1,,1885,0.0
Live Stars,https://icobench.com/ico/live-stars,http://livestars.io/whitepaper.pdf,,1628,3,,Y,1,,1886,1.0
LiveContracts,https://icobench.com/ico/livecontracts,https://docs.google.com/document/d/1hQTYt5UdnZg5dGZ65C7wqor4Yj75DcZy65SfQOE4Ab8/edit#heading=h.k4gnv5l15uvi,,3853,1,Y,N,3,,1887,
LiveEdu,https://icobench.com/ico/liveedu,https://tokensale.liveedu.tv/static/docs/LiveEdu-white-paper.pdf,,1615,3,Y,Y,3,,1888,3.0
LiveTree Adept,https://icobench.com/ico/livetree-adept,https://az816050.vo.msecnd.net/whitepaper/en/LiveTree_ADEPT_Whitepaper_0_7_4.pdf,,3854,1,Y,N,3,,1889,
LivingOffset,https://icobench.com/ico/livingoffset,https://www.livingoffset.io/wp-content/uploads/2018/01/Living-Offset-White-Paper-Updated-Return.pdf,,3855,1,,Y,1,,1890,6.0
Loandex,https://icobench.com/ico/loandex,https://loandex.co/whitepaper.pdf,,3856,1,Y,Y,3,,1891,4.0
Local Token Exchange (PreICO),https://icobench.com/ico/local-token-exchange,https://localtokenexchange.com/wp-content/uploads/2018/06/LTE-white-paper.pdf,,3857,1,Y,Y,3,,1892,0.0
Local World Forwarders,https://icobench.com/ico/local-world-forwarders,https://www.lwf.io/docs/lwf_whitepaper_en.pdf,,2059,3,,Y,1,,1893,11.0
LocalCoinSwap,https://icobench.com/ico/localcoinswap,https://www.localcoinswap.com/LocalCoinSwap_whitepaper_v1.0.pdf,,3858,1,,Y,1,,1894,47.0
LocalXpose,https://icobench.com/ico/localxpose,https://localxpose.io/storage/LocalXpose_Whtiepaper.pdf,,3859,1,,Y,1,,1895,2.0
LockTrip,https://icobench.com/ico/lockchain,https://lockchain.co/whitepaper_v1.0_ed.pdf,,169,3,Y,Y,3,,1896,9.0
LogisticsX,https://icobench.com/ico/logisticsx,https://logisticsx.io/documents/LogisticsX-Whitepaper-V1.4-11-June-2018.pdf,,3860,1,,Y,1,,1897,3.0
Lokalize,https://icobench.com/ico/lokalize,https://drive.google.com/file/d/1DZ1Kbi02g-v1fRaEnWvwWD2lY1K5TvqX/view,,3861,1,,Y,1,,1898,2.0
Loki,https://icobench.com/ico/loki,https://loki.network/wp-content/uploads/2018/03/LokiWhitepaperV2-1.pdf,,3862,1,Y,Y,3,,1899,8.0
Loligo,https://icobench.com/ico/loligo,https://loligo.co/assets/doc/LOLIGO-EN-V0.68.pdf,,3863,1,,Y,1,,1900,8.0
London Football Exchange,https://icobench.com/ico/london-football-exchange,https://lfe.com/LFE_Whitepaper_2.0.pdf,,3864,1,Y,Y,3,,1901,1.0
LooksCoin,https://icobench.com/ico/lookscoin,https://lookscoin.com/doc/lookrev-whitepaper.pdf,,3865,1,,Y,1,,1902,5.0
Loomia,https://icobench.com/ico/loomia,https://github.com/LOOMIA/loomia/blob/master/LOOMIA_whitepaper.pdf,,1997,3,Y,Y,3,,1903,0.0
Loopring,https://icobench.com/ico/loopring,https://github.com/Loopring/whitepaper/raw/master/en_whitepaper.pdf,,405,3,,Y,1,,1904,0.0
Lotus,https://icobench.com/ico/lotus,https://lotus.sh/assets/whitepaper.pdf,,2106,3,Y,Y,3,,1905,14.0
Lotus Core,https://icobench.com/ico/lotus-core,https://lotuscore.io/docs/whitepaper.pdf,,3866,1,Y,Y,3,,1906,11.0
Lovar,https://icobench.com/ico/lovar,https://lovar.io/lovar_white_paper_v1.0.pdf,,3867,1,Y,Y,3,,1907,12.0
Love Coins,https://icobench.com/ico/love-coins,https://lovecoins.io/assets/downloads/LoveCoin_WhitePaper.pdf,,3868,1,Y,Y,3,,1908,35.0
LOVR Pre-ICO,https://icobench.com/ico/lovr-pre-ico,https://lovr.network/docs/whitepaper.pdf,,3870,1,,Y,1,,1909,21.0
Loyakk,https://icobench.com/ico/loyakk,https://loyakk.io/wp-content/uploads/2018/03/Loyakk-Vega-Business-Overview-O22.1.pdf,,1908,3,,Y,1,,1910,1.0
LoyalCoin,https://icobench.com/ico/loyalcoin,https://loyalcoin.io/docs/LoyalCoin-WhitePaperV1.pdf,,1909,3,Y,N,3,,1911,
LSD,https://icobench.com/ico/lsd,https://lsdtoken.io/whitepaper.pdf,,3871,1,Y,N,3,,1912,
LucidExchange,https://icobench.com/ico/lucidexchange,http://lucidexchange.io/wp-content/uploads/2017/07/whitepaper.pdf,,1013,3,Y,Y,3,,1913,0.0
LucisDollar,https://icobench.com/ico/lucisdollar,https://lucisdollar.io/LucisDollar-White-Paper-2.0.pdf,,3872,1,,Y,1,,1914,4.0
Lucyd,https://icobench.com/ico/lucyd,https://www.lucyd.co/wp-content/uploads/2017/11/whitepaper.pdf,,1631,3,Y,Y,3,,1915,24.0
Lumenus,https://icobench.com/ico/lumenus,https://lumenus.id/assets/Lumenus-Whitepaper-v.1.0.pdf,,3875,1,,Y,1,,1916,7.0
Lunch Money,https://icobench.com/ico/lunch-money,http://lunchmoney.io/wp-content/uploads/2018/05/lunchmoneyio.pdf,,3876,1,,Y,1,,1917,9.0
Lunes Platform,https://icobench.com/ico/lunes-platform,https://lunes.io/pdf/Lunes-Whitepaper-en.pdf,,3877,1,,Y,1,,1918,3.0
Lunyr,https://icobench.com/ico/lunyr,https://github.com/Lunyr/Lunyr/blob/master/Lunyr_White_Paper_ENG.pdf,,428,3,Y,Y,3,,1919,1.0
Lust,https://icobench.com/ico/lust,https://drive.google.com/file/d/0B2Au0kLZOVYRMmw1cGJqODJ5dlU/view,,1016,3,,Y,1,,1920,0.0
Luven Diagnostic,https://icobench.com/ico/luven-diagnostic,https://luvenmed.io/whitepaper/whitepaper_en.pdf,,2096,3,,Y,1,,1921,3.0
Luxcess Group,https://icobench.com/ico/luxcess-group,http://luxcess-group.com/img/whitepaper.pdf,,3878,1,Y,Y,3,,1922,17.0
Luxure Global Citizen,https://icobench.com/ico/luxure-global-citizen,https://www.luxureglobalcitizen.com/img/LGC_Coin_whitepaper_v8.6.3.pdf,,3879,1,,Y,1,,1923,4.0
Luxxeum,https://icobench.com/ico/luxxeum,https://luxxeum.co/assets/img/LXX-Whitepaper-V2.pdf,,3880,1,,Y,1,,1924,11.0
LVX,https://icobench.com/ico/lvx,https://level01.io/wp-content/uploads/2018/06/level01_whitepaper_final1-2.pdf,,3881,1,,Y,1,,1925,29.0
Lydian,https://icobench.com/ico/lydian,https://assets.lydian.io/docs/Lydian-WhitePaper-Final-EN-20171122.pdf,,1904,3,,Y,1,,1926,15.0
Lykke,https://icobench.com/ico/lykke,https://www.lykke.com/media/Whitepaper_LykkeExchange.pdf,,3882,1,,Y,1,,1927,9.0
Lympo,https://icobench.com/ico/lympo,https://www.lympo.io/whitepaper-lympo.pdf,,1020,3,,Y,1,,1928,0.0
Lytictail,https://icobench.com/ico/lytictail,http://lytictail.io/wp-content/uploads/2017/11/Lyticpaper.pdf,,2068,3,Y,Y,3,,1929,9.0
Lyves,https://icobench.com/ico/lyves,http://www.lyves.io/Lyves_Whitepaper_Version_2.4.1.pdf,,3884,1,Y,N,3,,1930,
Machtcoin,https://icobench.com/ico/machtcoin,https://machtcoin.co/assets/files/Machtcoin_Whitepaper.pdf,,1910,3,Y,Y,3,,1931,2.0
Macroverse,https://icobench.com/ico/macroverse,https://macroverse.io/MacroverseWhitepaper.pdf,,291,3,,Y,1,,1932,4.0
Madnetwork,https://icobench.com/ico/madnetwork,https://madnetwork.io/MAD-Technical-Whitepaper.pdf,,1033,3,Y,Y,3,,1933,0.0
Maecenas,https://icobench.com/ico/maecenas,https://www.maecenas.co/Maecenas-WhitePaper.pdf,,434,3,Y,Y,3,,1934,7.0
MAESTRO,https://icobench.com/ico/maestro,https://s3-ap-southeast-2.amazonaws.com/io.maestroproject.docs/%5BMaestro%5D+Whitepaper_en.pdf,,3886,1,,Y,1,,1935,96.0
Magnum Link,https://icobench.com/ico/magnum-link,https://www.magnumlink.com/WP.pdf,,1034,3,,Y,1,,1936,0.0
Mahra,https://icobench.com/ico/mahra,https://www.mahra.io/Content/MHARA_WHITEPAPER.pdf,,3887,1,,Y,1,,1937,0.0
Mainprise,https://icobench.com/ico/mainprise,https://www.mainprise.io/wp-content/uploads/2018/07/Mainprise-whitepaper_en.pdf,,3889,1,,Y,1,,1938,28.0
Majato Project,https://icobench.com/ico/majato-project,http://majato.io/wp-content/uploads/2017/12/Majato.White_.Paper_.V.2.5.ENG_.pdf,,1915,3,Y,Y,3,,1939,6.0
MAKE (PreICO),https://icobench.com/ico/make,http://maketoken.io/MAKE%20Whitepaper%200.1.2.pdf,,3891,1,,Y,1,,1940,15.0
Mammoth,https://icobench.com/ico/mammoth,https://mammothblockchain.org/doc/Mammoth_whitepaper_01.pdf,,3893,1,,Y,1,,1941,2.0
Mandala,https://icobench.com/ico/mandala,https://mandalaex.com/wp-content/uploads/mandala-whitepaper.pdf,,3894,1,,Y,1,,1942,2.0
MapCoin,https://icobench.com/ico/mapcoin,https://mapcoin.io/MapCoin_-_Whitepaper_-_Iatest_version.pdf,,3897,1,,Y,1,,1943,4.0
MarbCoin (PreICO),https://icobench.com/ico/marbcoin,https://www.marbcoin.com/infodocs/whitepage_en.pdf,,3899,1,,Y,1,,1944,0.0
Marcelo,https://icobench.com/ico/marcelo,https://docs.wixstatic.com/ugd/3e9a6a_710135a79a5342fabf7174602ec1bf9d.pdf,,3900,1,,Y,1,,1945,11.0
Marginless,https://icobench.com/ico/marginless,https://www.marginless.io/docs/MRS_Whitepaper.pdf,,3901,1,,Y,1,,1946,20.0
MARK.SPACE,https://icobench.com/ico/mark-space,https://mark.space/files/wp/WP_en.pdf,,1616,3,,Y,1,,1947,3.0
Market.space,https://icobench.com/ico/market-space,https://market.space/doc/Market.space_White_Paper_v1.1_en.pdf,,3902,1,Y,Y,3,,1948,5.0
MarketC,https://icobench.com/ico/marketc,https://marketc.net/media/MARKETCWHITEPAPER.pdf,,3903,1,Y,Y,3,,1949,7.0
Markscheider,https://icobench.com/ico/markscheider,http://markscheider.io/wp-content/uploads/2018/01/WP_141217_en.pdf,,3906,1,,Y,1,,1950,3.0
Marqyt,https://icobench.com/ico/marqyt,http://marqyt.io/Content/WhitepaperMarqyt(EN).pdf,,3907,1,,Y,1,,1951,3.0
Mass Vehicle Ledger,https://icobench.com/ico/mass-vehicle-ledger,https://mvlchain.io/papers/mvl_white_paper_en.pdf,,3908,1,,Y,1,,1952,26.0
MASS.cloud,https://icobench.com/ico/mass-cloud,https://mass.cloud/MASS-whitepaper.pdf,,1023,3,Y,Y,3,,1953,0.0
Masscryp,https://icobench.com/ico/masscryp,https://masscryptoken.io/Masscrypt-whitepaper.pdf,,1636,3,,Y,1,,1954,4.0
MatchDiary (PreICO),https://icobench.com/ico/matchdiary,https://www.matchdiary.com/assets/documents/matchdiary-whitepaper-vENG.pdf,,3910,1,,Y,1,,1955,1.0
Matchpool,https://icobench.com/ico/matchpool,http://matchpool.co/wp-content/uploads/2016/12/Matchpool_Whitepaper_140117.pdf,,423,3,Y,Y,3,,1956,0.0
Matchroom,https://icobench.com/ico/matchroom,https://matchroom.io/wp-content/uploads/2018/02/Matchroom_whitepaper-1.4_EN_28-Feb.pdf?utm_source=iosite&utm_medium=whitepaper&utm_campaign=iosite_wppdl&utm_term=EN%20wpp%20dl,,3911,1,Y,Y,3,,1957,0.0
Math Oriented Value Investing,https://icobench.com/ico/math-oriented-value-investing,http://movi-invest.com/data/Whitepaper-MOVI.pdf,,3912,1,Y,Y,3,,1958,40.0
MATREXA,https://icobench.com/ico/matrexa,http://matrexa.io/WP_en.pdf,,3913,1,Y,Y,3,,1959,2.0
Matrix,https://icobench.com/ico/matrix,https://www.matrix.io/html/MATRIXTechnicalWhitePaper.pdf,,3914,1,,Y,1,,1960,1.0
Matryx,https://icobench.com/ico/matryx,https://matryx.ai/matryx-whitepaper.pdf,,21,3,Y,Y,3,,1961,4.0
Mavin,https://icobench.com/ico/mavin,https://mavin.network/download/whitepaper/Mavin_Whitepaper.pdf,,1039,3,Y,Y,3,,1962,0.0
MAVRO,https://icobench.com/ico/mavro,https://mavro.org/pdf/MAVRO_Whitepaper.pdf,,3917,1,,Y,1,,1963,11.0
MaxBull Coin,https://icobench.com/ico/maxbull-coin,http://www.maxbullcoin.com/images/pdf/MaxBull-White-Paper.pdf,,3918,1,Y,Y,3,,1964,26.0
MaxData,https://icobench.com/ico/maxdata,https://maxdata.io/static/whitepaper.pdf,,3919,1,,Y,1,,1965,8.0
MB8Coin,https://icobench.com/ico/mb8coin,https://mb8coin.io/%24whpdir/MB8%20Whitepaper.pdf,,3920,1,,Y,1,,1966,4.0
MBYS,https://icobench.com/ico/mbys,http://mbys.io/docs/MBYS_Whitepaper.pdf,,3921,1,,Y,1,,1967,8.0
mCoin,https://icobench.com/ico/mcoin,https://drive.google.com/file/d/1wDuWM3J9WwirBC-k2rnPLOgj1pQ4krtK/view,,3925,1,,Y,1,,1968,0.0
MCV-CAP,https://icobench.com/ico/mcv-cap,https://mcv-cap.com/sites/default/files/2018-03-16-MCV-WP-Voucher-Eng.pdf,,3926,1,,Y,1,,1969,12.0
MCX,https://icobench.com/ico/mcx,https://mcxcoin.com/HTML/MCX-WhitePaper.pdf,,3927,1,,Y,1,,1970,0.0
MD Tokens,https://icobench.com/ico/md-tokens,https://mdtokens.com/wp-content/uploads/2018/03/MD-whitepaper.pdf,,3928,1,,Y,1,,1971,6.0
MDCN,https://icobench.com/ico/mdcn,https://cryptoheart.org/docs/mdcn2.pdf,,1911,3,Y,N,3,,1972,
MDK,https://icobench.com/ico/mdk,https://mdk.is/whitepaper.pdf,,1025,3,,Y,1,,1973,0.0
MDL Talent Hub,https://icobench.com/ico/mdl-talent-hub,https://mdl.life/whitepaper/WhitePaper_eng_1.4.2.pdf,,3929,1,Y,Y,3,,1974,0.0
Measurable Data Token,https://icobench.com/ico/measurable-data-token,https://www.mdt.co/docs/whitepaper.pdf,,3930,1,,Y,1,,1975,13.0
MedChain,https://icobench.com/ico/medchain,http://medchain.global/doc/Medchain%20Whitepaper%20v1.0.pdf,,3933,1,,Y,1,,1976,7.0
MedCredits,https://icobench.com/ico/medcredits,https://www.medcredits.io/docs/MedCreditsWhitePaperV2p1.pdf,,1912,3,Y,Y,3,,1977,1.0
Media Network Token,https://icobench.com/ico/media-network-token,http://mnt.coinjoker.com/MNT_whitepaper.pdf,,1917,3,,Y,1,,1978,2.0
MEDIA Protocol,https://icobench.com/ico/media-protocol,https://www.mediaprotocol.org/papers/whitepaper.pdf,,3934,1,,Y,1,,1979,0.0
Media Sifter,https://icobench.com/ico/media-sifter,https://drive.google.com/file/d/11y8ieT4JXtjkmUk_On5Lqp-17rqbIxgi/view,,3935,1,,Y,1,,1980,8.0
MediBloc,https://icobench.com/ico/medibloc,https://medibloc-homepage.oss-us-west-1.aliyuncs.com/whitepaper/medibloc_whitepaper_en.pdf,,1043,3,,Y,1,,1981,0.0
MediBond,https://icobench.com/ico/medibond,https://medibond.io/assets/doc/medibond_whitepaper.pdf,,1044,3,Y,N,3,,1982,
Medical Cannabis,https://icobench.com/ico/medical-cannabis,https://mcan.io/pdf/white-paper.pdf,,3936,1,Y,Y,3,,1983,0.0
Medicalchain,https://icobench.com/ico/medicalchain,https://medicalchain.com/Medicalchain-Whitepaper-EN.pdf,,1165,3,,Y,1,,1984,7.0
MediChain,https://icobench.com/ico/medichain,https://docs.google.com/document/d/1M4j-ertE4Couj0tdVzNQeE_y3YgXZbJXAafiPO_v5C8/edit,,1045,3,Y,Y,3,,1985,0.0
MEDICOHEALTH,https://icobench.com/ico/medicohealth,https://medicohealth.io/landing_page/documents/wp-beta.pdf?v=1,,3937,1,,Y,1,,1986,3.0
MediLOT,https://icobench.com/ico/medilot,https://medilot.com/whitepapers/white-paper-en.pdf,,3938,1,,Y,1,,1987,1.0
Medipedia,https://icobench.com/ico/medipedia,https://medipedia.io/storage/whitepaper_en.pdf,,3939,1,,Y,1,,1988,14.0
MEDIS,https://icobench.com/ico/medis,https://mymedis.in/documents/MEDIS-White-Paper.pdf,,1026,3,,Y,1,,1989,0.0
Meet Luna,https://icobench.com/ico/meet-luna,https://lunalabs.github.io/luna_whitepaper.pdf,,1907,3,,Y,1,,1990,1.0
MeeTip,https://icobench.com/ico/meetip,https://meetip.io/pdf/WhitePaper.pdf,,158,3,,Y,1,,1991,1.0
MeetnGreetMe,https://icobench.com/ico/meetngreetme,https://docs.google.com/document/d/16-3RUm4X74e09zfGjCYOzq2pwVbNFdlgujJKl4puHYY/edit,,1047,3,Y,Y,3,,1992,0.0
MeFy,https://icobench.com/ico/mefy,https://mefy.io/MeFy%20Whitepaper.pdf,,3940,1,Y,Y,3,,1993,0.0
Mega X,https://icobench.com/ico/mega-x,https://goo.gl/XHwYe4,,1048,3,Y,Y,3,,1994,0.0
Melonport,https://icobench.com/ico/melonport,https://github.com/melonproject/greenpaper/blob/master/melonprotocol.pdf,,329,3,Y,Y,3,,1995,2.0
Membrana,https://icobench.com/ico/membrana,https://membrana.io/static/pdf/membrana_whitepaper_eng.pdf,,3941,1,,Y,1,,1996,58.0
Memority,https://icobench.com/ico/memority,https://memority.io/docs/whitepaper_memority.pdf,,3942,1,,Y,1,,1997,10.0
MenuBuzz,https://icobench.com/ico/menubuzz-1,https://docs.google.com/document/d/1us6ErUv07YnsdDeu42pKBED3Ofx_6kdcDzL1QK3MxMI/edit,,1913,3,Y,Y,3,,1998,11.0
Mercury Protocol,https://icobench.com/ico/mercury-protocol,https://www.mercuryprotocol.com/files/Mercury_Protocol_whitepaper.pdf,,309,3,,Y,1,,1999,1.0
Merge,https://icobench.com/ico/merge,https://www.mergethegame.com/assets/merge_whitepaper_v09.pdf,,3944,1,,Y,1,,2000,0.0
MetaHash,https://icobench.com/ico/metahash,https://metahash.org/docs/MetaHash_WhitePaper_EN.pdf,,3948,1,,Y,1,,2001,3.0
Metatip,https://icobench.com/ico/metatip,https://metatip.org/doc/whitepaper_en.pdf,,3950,1,Y,Y,3,,2002,0.0
METOKEN (PreICO),https://icobench.com/ico/metoken,http://www.metoken.net/metoken_whitepaper_EN.pdf,,3951,1,,Y,1,,2003,25.0
Metronome,https://icobench.com/ico/metronome,https://www.metronome.io/pdf/owners_manual.pdf,,3952,1,Y,Y,3,,2004,96.0
Metta,https://icobench.com/ico/metta,https://metta-ico.com/docs/whitepaper-metta-en.pdf,,3953,1,,Y,1,,2005,13.0
MEvU,https://icobench.com/ico/mevu,https://www.dropbox.com/sh/irhmw1y7wj3b2tn/AAAdoYYsNUqTctBkh8TdrYgCa?dl=0&preview=meVuwhitepaper+-+English+-+Original+-+Updated.pdf,,3954,1,Y,Y,3,,2006,0.0
Mfun (PreICO),https://icobench.com/ico/mfun,https://s.yogrt.co/mfun/whitepaper/MfunWhitePaper-V1.1.pdf,,3956,1,,Y,1,,2007,13.0
MGLTOKEN,https://icobench.com/ico/mgltoken,https://icosbull.com/whitepapers/3364/MGLTOKEN_whitepaper.pdf,,3957,1,Y,Y,3,,2008,13.0
Miami Crypto Exchange,https://icobench.com/ico/miami-crypto-exchange,https://miami.exchange/documents/MCEX_WhitePaper_v3_2.pdf,,3958,1,,Y,1,,2009,3.0
MIB,https://icobench.com/ico/mib,https://drive.google.com/file/d/1V8vJfmtR6pxAc1JwHMAPCJXqdVsTM_VF/view,,3959,1,,Y,1,,2010,2.0
MiBoodle,https://icobench.com/ico/miboodle,https://www.tokens.miboodle.com/files/miBoodle%20White%20Paper_Version%201.9.pdf,,3960,1,,Y,1,,2011,3.0
MiCars,https://icobench.com/ico/micars,https://icosbull.com/whitepapers/1624/MiCars_whitepaper.pdf,,1050,3,Y,Y,3,,2012,0.0
MicroMoney,https://icobench.com/ico/micromoney,https://icosbull.com/whitepapers/1078/MicroMoney_whitepaper.pdf,,241,3,Y,Y,3,,2013,15.0
Midas,https://icobench.com/ico/midas,https://drive.google.com/file/d/1gxZh9o2DsobmJPG8EWxk97hsWwEfelmf/view,,3961,1,,Y,1,,2014,0.0
Midex,https://icobench.com/ico/midex,https://icosbull.com/whitepapers/224/Midex_whitepaper.pdf,,3962,1,Y,Y,3,,2015,0.0
MILC,https://icobench.com/ico/milc,https://welt-der-wunder.s3.eu-central-1.amazonaws.com/ico/pdfs/ICO_WhitePaper_WdW_EN.pdf?cache=7,,3963,1,,Y,1,,2016,1.0
MimiCoin,https://icobench.com/ico/mimicoin,http://hellomimic.com/ico-files/img/marketing/MimicWhitePaper.pdf,,1820,3,,Y,1,,2017,0.0
MiMiner,https://icobench.com/ico/miminer,https://ico.miminer.com/upload/mit/white-paper-miminer-en_v1.4.pdf,,3965,1,,Y,1,,2018,0.0
MIN,https://icobench.com/ico/min,https://inmin.it/document/MIN_WP_English.pdf,,3966,1,,Y,1,,2019,3.0
Mindfire,https://icobench.com/ico/mindfire,https://mindfire.global/wp-content/uploads/2018/08/Mindfire-Whitepaper-V5.pdf,,3967,1,Y,Y,3,,2020,3.0
MindSports,https://icobench.com/ico/mindsports,https://www.mindsports.io/mindsports_whitepaper.pdf,,2067,3,Y,Y,3,,2021,5.0
Mine,https://icobench.com/ico/mine,https://mine-coin.net/document/wp/en.pdf,,3968,1,,Y,1,,2022,24.0
Miner Edge (PreICO),https://icobench.com/ico/miner-edge,https://www.mineredge.io/whitepaper.pdf,,3969,1,,Y,1,,2023,59.0
MINER ONE,https://icobench.com/ico/miner-one,https://minerone.io/doc/minerone_whitepaper.pdf,,3970,1,Y,Y,3,,2024,20.0
Minerva,https://icobench.com/ico/minerva,https://minerva.com/whitepaper.pdf,,1053,3,,Y,1,,2025,0.0
Minery,https://icobench.com/ico/minery,https://mnry.io/storage/MNRY_ENG.pdf,,3971,1,Y,Y,3,,2026,45.0
Minex,https://icobench.com/ico/minex,https://minexcoin.com/html/download/wpeng.pdf,,1054,3,,Y,1,,2027,0.0
Mingo,https://icobench.com/ico/mingo,https://firebasestorage.googleapis.com/v0/b/mingo-2bdfc.appspot.com/o/Whitepaper.pdf?alt=media&token=e709359a-b76f-4230-b9a8-2c374ccc464d,,1055,3,,Y,1,,2028,0.0
MiniApps,https://icobench.com/ico/miniapps,https://icosbull.com/whitepapers/1195/MiniApps_whitepaper.pdf,,31,3,Y,Y,3,,2029,1.0
Mining now,https://icobench.com/ico/mining-now,http://miningnow.online/wp-content/uploads/2017/11/white_book_eng.pdf,,1918,3,,Y,1,,2030,14.0
Mining Seconds,https://icobench.com/ico/mining-seconds,https://www.minesec.io/wp-content/uploads/2018/05/MSEC-whitepaper-v4.pdf,,3972,1,,Y,1,,2031,22.0
MintFlint,https://icobench.com/ico/mintflint,https://drive.google.com/file/d/1NW7RrK5d08wM9NwFN3zWBKSwLvO5ptFe/view?usp=sharing,,3973,1,,Y,1,,2032,0.0
Minthealth,https://icobench.com/ico/minthealth,https://www.minthealth.io/wp-content/uploads/2018/04/MH_WHITEPAPER_04.18.pdf,,3974,1,,Y,1,,2033,11.0
MIR,https://icobench.com/ico/mir,https://icosbull.com/whitepapers/2926/MIR_whitepaper.pdf,,3975,1,Y,Y,3,,2034,4.0
Mira,https://icobench.com/ico/mira,https://miralab.io/Mira_WhitePaper_EN.pdf,,3976,1,,Y,1,,2035,2.0
Mirocana,https://icobench.com/ico/mirocana,https://icosbull.com/whitepapers/1294/Mirocana_whitepaper.pdf,,172,3,Y,Y,3,,2036,14.0
Misscoin,https://icobench.com/ico/misscoin,https://misscoin.io/MISSCOIN.pdf,,3977,1,,Y,1,,2037,3.0
Mithril Ore,https://icobench.com/ico/mithril-ore,https://www.mithrilore.io/docs/mithrilore%20-%20whitepaper.pdf,,2134,3,,Y,1,,2038,8.0
MITO,https://icobench.com/ico/mito,http://ipci.io/wp-content/uploads/2017/08/wp_eng_4.1.pdf,,37,3,,Y,1,,2039,9.0
Mit-Ra,https://icobench.com/ico/mit-ra,https://www.mit-ra.com/wp-content/uploads/2018/07/White-Paper.pdf,,3978,1,,Y,1,,2040,17.0
Mix Rent (PreICO),https://icobench.com/ico/mix-rent,https://mixrent.io/documents/wp_en.pdf,,3979,1,,Y,1,,2041,20.0
MLTOKEN,https://icobench.com/ico/mltoken,https://mltoken.io/wp-content/uploads/2018/03/Whitepaper_eng_v.4.pdf,,1754,3,Y,Y,3,,2042,0.0
MoBee,https://icobench.com/ico/mobee,https://mobeetel.co/storage/moBee_en.pdf,,3981,1,,Y,1,,2043,6.0
MobileBridge Momentum,https://icobench.com/ico/mobilebridge-momentum,https://www.momentumtoken.io/files/MobileBridge_Momentum_Token_Sale_Whitepaper_-_FINAL_v1.0_1102018.pdf,,3982,1,,Y,1,,2044,10.0
