Name,Image File,Social Media File
Denis Zyryanov,Denis_Zyryanov_image.jpg,Denis_Zyryanov_social_media.txt
Nikita Paplavskiy,Nikita_Paplavskiy_image.jpg,Nikita_Paplavskiy_social_media.txt
Dmitry Polyakov,Dmitry_Polyakov_image.jpg,Dmitry_Polyakov_social_media.txt
Eliahu Gal-Or,Eliahu_Gal-Or_image.jpg,Eliahu_Gal-Or_social_media.txt
Kalin Tsekov,Kalin_Tsekov_image.jpg,Kalin_Tsekov_social_media.txt
Christopher Zenios,Christopher_Zenios_image.jpg,Christopher_Zenios_social_media.txt
Jonathan Fianu,Jonathan_Fianu_image.jpg,Jonathan_Fianu_social_media.txt
William Bryant,William_Bryant_image.jpg,William_Bryant_social_media.txt
Faisal Shehzad Khan,Faisal_Shehzad_Khan_image.jpg,Faisal_Shehzad_Khan_social_media.txt
Giovanni Casagrande,Giovanni_Casagrande_image.jpg,Giovanni_Casagrande_social_media.txt
Giacomo Arcaro,Giacomo_Arcaro_image.jpg,Giacomo_Arcaro_social_media.txt
Raghav Sawhney,Raghav_Sawhney_image.jpg,Raghav_Sawhney_social_media.txt
Darya Bakhman,Darya_Bakhman_image.jpg,Darya_Bakhman_social_media.txt
Alexey Tarabanov,Alexey_Tarabanov_image.jpg,N/A
Michael Rudyakov,Michael_Rudyakov_image.jpg,N/A
Timur Shingareev,Timur_Shingareev_image.jpg,N/A
Vladislav Skachkov,Vladislav_Skachkov_image.jpg,N/A
Michael Shiryaev,Michael_Shiryaev_image.jpg,Michael_Shiryaev_social_media.txt
Elizaveta Gabitova,Elizaveta_Gabitova_image.jpg,N/A
Maxim Zanin,Maxim_Zanin_image.jpg,Maxim_Zanin_social_media.txt
Yaroslav Artemyev,Yaroslav_Artemyev_image.jpg,Yaroslav_Artemyev_social_media.txt
Michael Kolesnikov,Michael_Kolesnikov_image.jpg,N/A
