Name,Image File,Social Media File
Walter Komarek,Walter_Komarek_image.jpg,Walter_Komarek_social_media.txt
Philippe Bouaziz,Philippe_Bouaziz_image.jpg,Philippe_Bouaziz_social_media.txt
Jared Polite,Jared_Polite_image.jpg,Jared_Polite_social_media.txt
Oliver Lee,Oliver_Lee_image.jpg,Oliver_Lee_social_media.txt
Luca Nichetto,Luca_Nichetto_image.jpg,Luca_Nichetto_social_media.txt
Kathy Chen,Kathy_Chen_image.jpg,Kathy_Chen_social_media.txt
Omer Ozden,Omer_Ozden_image.jpg,Omer_Ozden_social_media.txt
Vincent Nguyen,Vincent_Nguyen_image.jpg,Vincent_Nguyen_social_media.txt
李凯利（Harold Li）,李凯利（Harold_Li）_image.jpg,李凯利（Harold_Li）_social_media.txt
Jim Ai,Jim_Ai_image.jpg,Jim_Ai_social_media.txt
Jun Zhang,Jun_Zhang_image.jpg,Jun_Zhang_social_media.txt
Gina Hughes,Gina_Hughes_image.jpg,Gina_Hughes_social_media.txt
Cathy Cao,Cathy_Cao_image.jpg,Cathy_Cao_social_media.txt
Huang He,Huang_He_image.jpg,Huang_He_social_media.txt
Justin Sun,Justin_Sun_image.jpg,Justin_Sun_social_media.txt
Roy Li,Roy_Li_image.jpg,Roy_Li_social_media.txt
Ray Wu,Ray_Wu_image.jpg,Ray_Wu_social_media.txt
David Zhu,David_Zhu_image.jpg,David_Zhu_social_media.txt
Jia Tian,Jia_Tian_image.jpg,Jia_Tian_social_media.txt
