Name,Image File,Social Media File
"PhD Student, MBA Roman Angelov","PhD_Student,_MBA_Roman_Angelov_image.jpg","PhD_Student,_MBA_Roman_Angelov_social_media.txt"
Ivan  Georgiev,Ivan__Georgiev_image.jpg,Ivan__Georgiev_social_media.txt
"PhD Student,  Dipl. Eng Dimitar Mitrev","PhD_Student,__Dipl._Eng_Dimitar_Mitrev_image.jpg","PhD_Student,__Dipl._Eng_Dimitar_Mitrev_social_media.txt"
"HBS MBA, Borislav Stefanov","HBS_MBA,_Borislav_Stefanov_image.jpg","HBS_MBA,_Borislav_Stefanov_social_media.txt"
Vesselin  Zahariev,Vesselin__Zahariev_image.jpg,Vesselin__Zahariev_social_media.txt
"PhD, Prof. Zhelyo Hristozov","PhD,_Prof._Zhelyo_Hristozov_image.jpg","PhD,_Prof._Zhelyo_Hristozov_social_media.txt"
René  Rosenberg,René__Rosenberg_image.jpg,N/A
George  Matev,George__Matev_image.jpg,George__Matev_social_media.txt
Nadya  Kaloyanova,Nadya__Kaloyanova_image.jpg,Nadya__Kaloyanova_social_media.txt
Venimir  Petkov,Venimir__Petkov_image.jpg,Venimir__Petkov_social_media.txt
Sevgin  Mustafov,Sevgin__Mustafov_image.jpg,Sevgin__Mustafov_social_media.txt
George  Spasov,George__Spasov_image.jpg,George__Spasov_social_media.txt
Branimir Minkov,Branimir_Minkov_image.jpg,Branimir_Minkov_social_media.txt
"PhD, Prof.  Angel Doraliyski","PhD,_Prof.__Angel_Doraliyski_image.jpg","PhD,_Prof.__Angel_Doraliyski_social_media.txt"
Milen  Radkov,Milen__Radkov_image.jpg,Milen__Radkov_social_media.txt
Boris  Cuchran,Boris__Cuchran_image.jpg,Boris__Cuchran_social_media.txt
Alexander  Shirletov,Alexander__Shirletov_image.jpg,N/A
Ivan  Manchev,Ivan__Manchev_image.jpg,Ivan__Manchev_social_media.txt
Nick  Todorov,Nick__Todorov_image.jpg,Nick__Todorov_social_media.txt
Nathan Christian,Nathan_Christian_image.jpg,Nathan_Christian_social_media.txt
Jason Hung,Jason_Hung_image.jpg,Jason_Hung_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Theodor  Tamvakidis,Theodor__Tamvakidis_image.jpg,Theodor__Tamvakidis_social_media.txt
Borislav Iliev,Borislav_Iliev_image.jpg,Borislav_Iliev_social_media.txt
