Name,Image File,Social Media File
Roman Shirokov,Roman_Shirokov_image.jpg,Roman_Shirokov_social_media.txt
Viacheslav Kasatkin,Viacheslav_Kasatkin_image.jpg,Viacheslav_Kasatkin_social_media.txt
Evgeniy Tarasenko,Evgeniy_Tarasenko_image.jpg,Evgeniy_Tarasenko_social_media.txt
Andrey Aidyshev,Andrey_Aidyshev_image.jpg,Andrey_Aidyshev_social_media.txt
Andrey Lazarev,Andrey_Lazarev_image.jpg,Andrey_Lazarev_social_media.txt
Kseniya Shirokova,Kseniya_Shirokova_image.jpg,Kseniya_Shirokova_social_media.txt
Stanislav Elyshev,Stanislav_Elyshev_image.jpg,Stanislav_Elyshev_social_media.txt
Maxim Bezmen,Maxim_Bezmen_image.jpg,Maxim_Bezmen_social_media.txt
Anton Shneider,Anton_Shneider_image.jpg,Anton_Shneider_social_media.txt
Theodosis Mourouzis,Theodosis_Mourouzis_image.jpg,Theodosis_Mourouzis_social_media.txt
Dr. Stylianos Kampakis,Dr._Stylianos_Kampakis_image.jpg,Dr._Stylianos_Kampakis_social_media.txt
Daniil Morozov,Daniil_Morozov_image.jpg,Daniil_Morozov_social_media.txt
Jonathan Fianu,Jonathan_Fianu_image.jpg,Jonathan_Fianu_social_media.txt
William Bryant,William_Bryant_image.jpg,William_Bryant_social_media.txt
Oleg Firer,Oleg_Firer_image.jpg,Oleg_Firer_social_media.txt
Per Lind,Per_Lind_image.jpg,Per_Lind_social_media.txt
Roman Karimov,Roman_Karimov_image.jpg,Roman_Karimov_social_media.txt
Irina Sludneva,Irina_Sludneva_image.jpg,Irina_Sludneva_social_media.txt
