Name,Image File,Social Media File
Alexey Butorin,Alexey_Butorin_image.jpg,Alexey_Butorin_social_media.txt
Grigory Safonov,Grigory_Safonov_image.jpg,Grigory_Safonov_social_media.txt
Serge Arutiunian,Serge_Arutiunian_image.jpg,Serge_Arutiunian_social_media.txt
Andrey Gusev,Andrey_Gusev_image.jpg,N/A
Alexander Yemelyanov,Alexander_Yemelyanov_image.jpg,N/A
Ilya Yemelyanov,Ilya_Yemelyanov_image.jpg,N/A
Evgeniy Yastremsky,Evgeniy_Yastremsky_image.jpg,N/A
Sergey Trushkin,Sergey_Trushkin_image.jpg,N/A
Oksana Borodina,Oksana_Borodina_image.jpg,N/A
Marcel Bikbau,Marcel_Bikbau_image.jpg,N/A
Sotirov Zhivko,Sotirov_Zhivko_image.jpg,N/A
Suumit Shah,Suumit_Shah_image.jpg,Suumit_Shah_social_media.txt
Zahid Imran,Zahid_Imran_image.jpg,Zahid_Imran_social_media.txt
Miikka Saloseutu,Miikka_Saloseutu_image.jpg,Miikka_Saloseutu_social_media.txt
