Name,Image File,Social Media File
Can Kisagun,Can_Kisagun_image.jpg,Can_Kisagun_social_media.txt
Richard Ma,Richard_Ma_image.jpg,Richard_Ma_social_media.txt
Anastasia Andrianova,Anastasia_Andrianova_image.jpg,Anastasia_Andrianova_social_media.txt
Yiseul Cho,Yiseul_Cho_image.jpg,Yiseul_Cho_social_media.txt
Jonathan Chou,Jonathan_Chou_image.jpg,Jonathan_Chou_social_media.txt
Tony Tran,Tony_Tran_image.jpg,Tony_Tran_social_media.txt
Jordan Ong,Jordan_Ong_image.jpg,Jordan_Ong_social_media.txt
Ali Ayyash,Ali_Ayyash_image.jpg,Ali_Ayyash_social_media.txt
Michael Pak,Michael_Pak_image.jpg,Michael_Pak_social_media.txt
David Peterson,David_Peterson_image.jpg,David_Peterson_social_media.txt
Rob Peterson,Rob_Peterson_image.jpg,Rob_Peterson_social_media.txt
Kevin Van,Kevin_Van_image.jpg,Kevin_Van_social_media.txt
Guocheng Xie,Guocheng_Xie_image.jpg,Guocheng_Xie_social_media.txt
Coco Liu,Coco_Liu_image.jpg,Coco_Liu_social_media.txt
George Perez,George_Perez_image.jpg,George_Perez_social_media.txt
Toshi Masubuchi,Toshi_Masubuchi_image.jpg,Toshi_Masubuchi_social_media.txt
Bonnie Qin,Bonnie_Qin_image.jpg,Bonnie_Qin_social_media.txt
Min Kim,Min_Kim_image.jpg,Min_Kim_social_media.txt
Mike Stricklin,Mike_Stricklin_image.jpg,Mike_Stricklin_social_media.txt
J Cooper,J_Cooper_image.jpg,J_Cooper_social_media.txt
