Name,Image File,Social Media File
Ainis Dabols,Ainis_Dabols_image.jpg,Ainis_Dabols_social_media.txt
Gunita Kulikovska,Gunita_Kulikovska_image.jpg,Gunita_Kulikovska_social_media.txt
Andrew Johansson,Andrew_Johansson_image.jpg,Andrew_Johansson_social_media.txt
Kristaps Silins,Kristaps_Silins_image.jpg,Kristaps_Silins_social_media.txt
Mushegh Tovmasyan,Mushegh_Tovmasyan_image.jpg,Mushegh_Tovmasyan_social_media.txt
Luca Dotti,Luca_Dotti_image.jpg,Luca_Dotti_social_media.txt
Eli Bernstein,Eli_Bernstein_image.jpg,Eli_Bernstein_social_media.txt
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
Jason Hung,Jason_Hung_image.jpg,Jason_Hung_social_media.txt
Nathan Christian,Nathan_Christian_image.jpg,Nathan_Christian_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Dmitrijs Orlovs,Dmitrijs_Orlovs_image.jpg,Dmitrijs_Orlovs_social_media.txt
Aleksandrs Puzdrans,Aleksandrs_Puzdrans_image.jpg,Aleksandrs_Puzdrans_social_media.txt
Janis Dabols,Janis_Dabols_image.jpg,Janis_Dabols_social_media.txt
Boris Koziorov,Boris_Koziorov_image.jpg,Boris_Koziorov_social_media.txt
Janis Egle,Janis_Egle_image.jpg,N/A
Liene Abola,Liene_Abola_image.jpg,Liene_Abola_social_media.txt
Mindaugas Peciokas,Mindaugas_Peciokas_image.jpg,Mindaugas_Peciokas_social_media.txt
