Name,Image File,Social Media File
Clemen Chiang,Clemen_Chiang_image.jpg,Clemen_Chiang_social_media.txt
Nic Yee,Nic_Yee_image.jpg,Nic_Yee_social_media.txt
Alexey Maslov,Alexey_Maslov_image.jpg,Alexey_Maslov_social_media.txt
William H. Nguyen,William_H._Nguyen_image.jpg,William_H._Nguyen_social_media.txt
Jeremy Khoo,Jeremy_Khoo_image.jpg,Jeremy_Khoo_social_media.txt
Michael Thirapounho,Michael_Thirapounho_image.jpg,Michael_Thirapounho_social_media.txt
Adrien Diarra,Adrien_Diarra_image.jpg,Adrien_Diarra_social_media.txt
Widelia Yi Liu,Widelia_Yi_Liu_image.jpg,Widelia_Yi_Liu_social_media.txt
Andrey Travinin,Andrey_Travinin_image.jpg,Andrey_Travinin_social_media.txt
Reuben Choo,Reuben_Choo_image.jpg,Reuben_Choo_social_media.txt
Paul Alexandrov,Paul_Alexandrov_image.jpg,Paul_Alexandrov_social_media.txt
Paul Malyshev,Paul_Malyshev_image.jpg,Paul_Malyshev_social_media.txt
Valeria Karavaeva,Valeria_Karavaeva_image.jpg,Valeria_Karavaeva_social_media.txt
Anatasia Peryakina,Anatasia_Peryakina_image.jpg,Anatasia_Peryakina_social_media.txt
Maxim Krasilnikov,Maxim_Krasilnikov_image.jpg,Maxim_Krasilnikov_social_media.txt
Charles Thach,Charles_Thach_image.jpg,Charles_Thach_social_media.txt
Minh Thach,Minh_Thach_image.jpg,Minh_Thach_social_media.txt
James Sowers,James_Sowers_image.jpg,James_Sowers_social_media.txt
Yingyu Wang,Yingyu_Wang_image.jpg,Yingyu_Wang_social_media.txt
Peter Sin,Peter_Sin_image.jpg,Peter_Sin_social_media.txt
Caleb Yap,Caleb_Yap_image.jpg,Caleb_Yap_social_media.txt
Eric Alexandre,Eric_Alexandre_image.jpg,Eric_Alexandre_social_media.txt
Eugene Loza,Eugene_Loza_image.jpg,Eugene_Loza_social_media.txt
Kenneth Tan,Kenneth_Tan_image.jpg,Kenneth_Tan_social_media.txt
Jack Ser,Jack_Ser_image.jpg,Jack_Ser_social_media.txt
Andy Tian,Andy_Tian_image.jpg,Andy_Tian_social_media.txt
Yun Ouyang,Yun_Ouyang_image.jpg,Yun_Ouyang_social_media.txt
Hitters Xu,Hitters_Xu_image.jpg,Hitters_Xu_social_media.txt
Zachary Reece,Zachary_Reece_image.jpg,Zachary_Reece_social_media.txt
Rune Evensen,Rune_Evensen_image.jpg,Rune_Evensen_social_media.txt
Charlie In,Charlie_In_image.jpg,N/A
Andrew Chen,Andrew_Chen_image.jpg,Andrew_Chen_social_media.txt
Julian Chesser,Julian_Chesser_image.jpg,Julian_Chesser_social_media.txt
Douglas Foo,Douglas_Foo_image.jpg,Douglas_Foo_social_media.txt
Lim Ah Hock,Lim_Ah_Hock_image.jpg,Lim_Ah_Hock_social_media.txt
Loo Cheng Guan,Loo_Cheng_Guan_image.jpg,Loo_Cheng_Guan_social_media.txt
Ong Chu Poh,Ong_Chu_Poh_image.jpg,Ong_Chu_Poh_social_media.txt
James Tan,James_Tan_image.jpg,James_Tan_social_media.txt
Ronnie Tan,Ronnie_Tan_image.jpg,Ronnie_Tan_social_media.txt
Lisa Theng,Lisa_Theng_image.jpg,Lisa_Theng_social_media.txt
Toh Soon Huat,Toh_Soon_Huat_image.jpg,Toh_Soon_Huat_social_media.txt
Kazumasa Tomita,Kazumasa_Tomita_image.jpg,Kazumasa_Tomita_social_media.txt
Bryan Yee,Bryan_Yee_image.jpg,Bryan_Yee_social_media.txt
Carl Wang,Carl_Wang_image.jpg,Carl_Wang_social_media.txt
