Name,Image File,Social Media File
Warren Whitlock,Warren_Whitlock_image.jpg,Warren_Whitlock_social_media.txt
"Mike Shokin, CFA","Mike_Shokin,_CFA_image.jpg","Mike_Shokin,_CFA_social_media.txt"
Bogdan Fiedur,Bogdan_Fiedur_image.jpg,Bogdan_Fiedur_social_media.txt
Thierry De Gorter,Thierry_De_Gorter_image.jpg,Thierry_De_Gorter_social_media.txt
Krystelle Galano,Krystelle_Galano_image.jpg,Krystelle_Galano_social_media.txt
Tomas Novak,Tomas_Novak_image.jpg,Tomas_Novak_social_media.txt
Eric Hofer,Eric_Hofer_image.jpg,Eric_Hofer_social_media.txt
Franz Huber,Franz_Huber_image.jpg,Franz_Huber_social_media.txt
Walter Kern,Walter_Kern_image.jpg,Walter_Kern_social_media.txt
Fabio Ricci,Fabio_Ricci_image.jpg,Fabio_Ricci_social_media.txt
Martin Steiner,Martin_Steiner_image.jpg,Martin_Steiner_social_media.txt
Giovanni Dilon,Giovanni_Dilon_image.jpg,Giovanni_Dilon_social_media.txt
Philipp Schwarz,Philipp_Schwarz_image.jpg,Philipp_Schwarz_social_media.txt
