Name,Image File,Social Media File
Shahar Namer,Shahar_Namer_image.jpg,Shahar_Namer_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Sean Kirtz,Sean_Kirtz_image.jpg,Sean_Kirtz_social_media.txt
Nathan Christian,Nathan_Christian_image.jpg,Nathan_Christian_social_media.txt
Oliver Isaacs,Oliver_Isaacs_image.jpg,Oliver_Isaacs_social_media.txt
Eric Krige,Eric_Krige_image.jpg,Eric_Krige_social_media.txt
Martin Krige,Martin_Krige_image.jpg,N/A
Steven Ndlovu,Steven_Ndlovu_image.jpg,Steven_Ndlovu_social_media.txt
Wayne Reece,Wayne_Reece_image.jpg,Wayne_Reece_social_media.txt
Jaco Potgieter,Jaco_Potgieter_image.jpg,Jaco_Potgieter_social_media.txt
