Name,Image File,Social Media File
Stanislav Maer,Stanislav_Maer_image.jpg,Stanislav_Maer_social_media.txt
Oleg Tereshenko,Oleg_Tereshenko_image.jpg,Oleg_Tereshenko_social_media.txt
Maxim Maslennikov,Maxim_Maslennikov_image.jpg,Maxim_Maslennikov_social_media.txt
Alexey Voronetsky,Alexey_Voronetsky_image.jpg,Alexey_Voronetsky_social_media.txt
Sergei Holmeckis,Sergei_Holmeckis_image.jpg,Sergei_Holmeckis_social_media.txt
Yaroslaw Homenko,Yaroslaw_Homenko_image.jpg,Yaroslaw_Homenko_social_media.txt
Ilya Tkachev,Ilya_Tkachev_image.jpg,Ilya_Tkachev_social_media.txt
Andrew Konstantin,Andrew_Konstantin_image.jpg,Andrew_Konstantin_social_media.txt
Dmitry Shcherbakov,Dmitry_Shcherbakov_image.jpg,Dmitry_Shcherbakov_social_media.txt
Andrew Gurar,Andrew_Gurar_image.jpg,Andrew_Gurar_social_media.txt
Valerii Hirda,Valerii_Hirda_image.jpg,Valerii_Hirda_social_media.txt
Stas Oskin,Stas_Oskin_image.jpg,Stas_Oskin_social_media.txt
Sebastian Stupurac,Sebastian_Stupurac_image.jpg,Sebastian_Stupurac_social_media.txt
Ofer Rotem,Ofer_Rotem_image.jpg,Ofer_Rotem_social_media.txt
Guy Corem,Guy_Corem_image.jpg,Guy_Corem_social_media.txt
Jan Robert Schutte,Jan_Robert_Schutte_image.jpg,Jan_Robert_Schutte_social_media.txt
Yehoshua Westover,Yehoshua_Westover_image.jpg,N/A
Ismail Malik,Ismail_Malik_image.jpg,Ismail_Malik_social_media.txt
Hyeonjin Kim,Hyeonjin_Kim_image.jpg,Hyeonjin_Kim_social_media.txt
David Kuhl,David_Kuhl_image.jpg,David_Kuhl_social_media.txt
Giovanni Lesna Maranetto,Giovanni_Lesna_Maranetto_image.jpg,Giovanni_Lesna_Maranetto_social_media.txt
Yuriy Chaban,Yuriy_Chaban_image.jpg,Yuriy_Chaban_social_media.txt
Alex Namgaladze,Alex_Namgaladze_image.jpg,Alex_Namgaladze_social_media.txt
Akbar Murataliev,Akbar_Murataliev_image.jpg,Akbar_Murataliev_social_media.txt
Bruce Jeong,Bruce_Jeong_image.jpg,Bruce_Jeong_social_media.txt
Zahid Ali,Zahid_Ali_image.jpg,Zahid_Ali_social_media.txt
