Name,Image File,Social Media File
Oleg Seydak,Oleg_Seydak_image.jpg,Oleg_Seydak_social_media.txt
Ilya Perekopsky,Ilya_Perekopsky_image.jpg,Ilya_Perekopsky_social_media.txt
Ilya Remizov,Ilya_Remizov_image.jpg,Ilya_Remizov_social_media.txt
Alexander Rugaev,Alexander_Rugaev_image.jpg,Alexander_Rugaev_social_media.txt
Sergey Vasin,Sergey_Vasin_image.jpg,Sergey_Vasin_social_media.txt
Felipe Lema Vorobey,Felipe_Lema_Vorobey_image.jpg,Felipe_Lema_Vorobey_social_media.txt
Mauro Presicce,Mauro_Presicce_image.jpg,Mauro_Presicce_social_media.txt
Oskar Hartmann,Oskar_Hartmann_image.jpg,N/A
Vasyl Latsanych,Vasyl_Latsanych_image.jpg,N/A
Sasha Ivanov,Sasha_Ivanov_image.jpg,N/A
Nicolas Tranter,Nicolas_Tranter_image.jpg,N/A
John Hyman,John_Hyman_image.jpg,N/A
Moe Levin,Moe_Levin_image.jpg,N/A
Sebastian Stupurac,Sebastian_Stupurac_image.jpg,Sebastian_Stupurac_social_media.txt
