Name,Image File,Social Media File
Alexey Kholmogorov,Alexey_Kholmogorov_image.jpg,N/A
Aleksey Pechkin,Aleksey_Pechkin_image.jpg,N/A
Valeriy Popov,Valeriy_Popov_image.jpg,N/A
Ivan Sheveler,Ivan_Sheveler_image.jpg,N/A
Igor Kolomicin,Igor_Kolomicin_image.jpg,N/A
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Reuben Godfrey,Reuben_Godfrey_image.jpg,Reuben_Godfrey_social_media.txt
Amosov Roman,Amosov_Roman_image.jpg,N/A
"Michael E. Bryant, MA, MBA, CPA, CBE","Michael_E._Bryant,_MA,_MBA,_CPA,_CBE_image.jpg","Michael_E._Bryant,_MA,_MBA,_CPA,_CBE_social_media.txt"
Sima Baktas,Sima_Baktas_image.jpg,Sima_Baktas_social_media.txt
Vitor Lourenço,Vitor_Lourenço_image.jpg,Vitor_Lourenço_social_media.txt
Vyacheslav Vokin,Vyacheslav_Vokin_image.jpg,Vyacheslav_Vokin_social_media.txt
Mikhail Maksimovich,Mikhail_Maksimovich_image.jpg,Mikhail_Maksimovich_social_media.txt
Artem Yakovlev,Artem_Yakovlev_image.jpg,Artem_Yakovlev_social_media.txt
Alexander Lashkov,Alexander_Lashkov_image.jpg,Alexander_Lashkov_social_media.txt
Alexey Krutko,Alexey_Krutko_image.jpg,Alexey_Krutko_social_media.txt
