Name,Image File,Social Media File
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Edilson Navas,Edilson_Navas_image.jpg,Edilson_Navas_social_media.txt
Lin Hsiang Liao,Lin_Hsiang_Liao_image.jpg,Lin_Hsiang_Liao_social_media.txt
Clemens Bechter,Clemens_Bechter_image.jpg,Clemens_Bechter_social_media.txt
Krasimir Georchev,Krasimir_Georchev_image.jpg,Krasimir_Georchev_social_media.txt
"Savio Gomez, Capt","Savio_Gomez,_Capt_image.jpg","Savio_Gomez,_Capt_social_media.txt"
Jonathan Chang,Jonathan_Chang_image.jpg,Jonathan_Chang_social_media.txt
Bryan Ng,Bryan_Ng_image.jpg,Bryan_Ng_social_media.txt
"Michael E. Bryant, MA, MBA, CPA, CBE","Michael_E._Bryant,_MA,_MBA,_CPA,_CBE_image.jpg","Michael_E._Bryant,_MA,_MBA,_CPA,_CBE_social_media.txt"
Vladimir Loshkarev,Vladimir_Loshkarev_image.jpg,Vladimir_Loshkarev_social_media.txt
Duyen Tran,Duyen_Tran_image.jpg,Duyen_Tran_social_media.txt
Anthony Abunassar,Anthony_Abunassar_image.jpg,Anthony_Abunassar_social_media.txt
Bogomil Alexandrov,Bogomil_Alexandrov_image.jpg,Bogomil_Alexandrov_social_media.txt
Martin Iliev,Martin_Iliev_image.jpg,Martin_Iliev_social_media.txt
Ilkay Topcu,Ilkay_Topcu_image.jpg,Ilkay_Topcu_social_media.txt
Christina Sarastova,Christina_Sarastova_image.jpg,Christina_Sarastova_social_media.txt
Iliana Ilieva,Iliana_Ilieva_image.jpg,Iliana_Ilieva_social_media.txt
Samuela Valkova,Samuela_Valkova_image.jpg,Samuela_Valkova_social_media.txt
Kaushik Ghosh,Kaushik_Ghosh_image.jpg,Kaushik_Ghosh_social_media.txt
Mihaila Lukanova,Mihaila_Lukanova_image.jpg,Mihaila_Lukanova_social_media.txt
Bogdan Todorov,Bogdan_Todorov_image.jpg,Bogdan_Todorov_social_media.txt
Petya Kalauzka,Petya_Kalauzka_image.jpg,Petya_Kalauzka_social_media.txt
Zlatin Sarastov,Zlatin_Sarastov_image.jpg,Zlatin_Sarastov_social_media.txt
Luben Kazanliev,Luben_Kazanliev_image.jpg,Luben_Kazanliev_social_media.txt
Iva Kitova,Iva_Kitova_image.jpg,Iva_Kitova_social_media.txt
Georgy Zhelyazkov,Georgy_Zhelyazkov_image.jpg,Georgy_Zhelyazkov_social_media.txt
Piyush Gupta,Piyush_Gupta_image.jpg,Piyush_Gupta_social_media.txt
