Name,Image File,Social Media File
Jamie Skella,Jamie_Skella_image.jpg,Jamie_Skella_social_media.txt
Dan Crane,Dan_Crane_image.jpg,Dan_Crane_social_media.txt
Nimo Naamani,Nimo_Naamani_image.jpg,Nimo_Naamani_social_media.txt
Daniel Vertes,Daniel_Vertes_image.jpg,Daniel_Vertes_social_media.txt
Jason Theron,Jason_Theron_image.jpg,Jason_Theron_social_media.txt
Dr Jane Thomason,Dr_Jane_Thomason_image.jpg,Dr_Jane_Thomason_social_media.txt
Adam Grenier,Adam_Grenier_image.jpg,Adam_Grenier_social_media.txt
Dr Marta Poblet,Dr_Marta_Poblet_image.jpg,Dr_Marta_Poblet_social_media.txt
Daniel Gasteiger,Daniel_Gasteiger_image.jpg,Daniel_Gasteiger_social_media.txt
Professor John Flood,Professor_John_Flood_image.jpg,Professor_John_Flood_social_media.txt
Kalman Gabriel,Kalman_Gabriel_image.jpg,Kalman_Gabriel_social_media.txt
