Name,Image File,Social Media File
Marvin Bear,Marvin_Bear_image.jpg,Marvin_Bear_social_media.txt
"Carlos Gironda,","Carlos_Gironda,_image.jpg","Carlos_Gironda,_social_media.txt"
Rob Davis,Rob_Davis_image.jpg,Rob_Davis_social_media.txt
Dominic Donofrio,Dominic_Donofrio_image.jpg,Dominic_Donofrio_social_media.txt
Jay Moar,Jay_Moar_image.jpg,Jay_Moar_social_media.txt
Alfredo Colina,Alfredo_Colina_image.jpg,Alfredo_Colina_social_media.txt
Sachin Choube,Sachin_Choube_image.jpg,Sachin_Choube_social_media.txt
Toru Kazama,Toru_Kazama_image.jpg,Toru_Kazama_social_media.txt
Illia Pashkov,Illia_Pashkov_image.jpg,Illia_Pashkov_social_media.txt
Bogdan Fiedur,Bogdan_Fiedur_image.jpg,Bogdan_Fiedur_social_media.txt
Giovanni Casagrande,Giovanni_Casagrande_image.jpg,Giovanni_Casagrande_social_media.txt
Massimiliano Schillirò,Massimiliano_Schillirò_image.jpg,Massimiliano_Schillirò_social_media.txt
Carl Jones,Carl_Jones_image.jpg,Carl_Jones_social_media.txt
Timo Trippler,Timo_Trippler_image.jpg,Timo_Trippler_social_media.txt
Randy Lim,Randy_Lim_image.jpg,Randy_Lim_social_media.txt
