Name,Image File,Social Media File
Andrej Ruckij,Andrej_Ruckij_image.jpg,Andrej_Ruckij_social_media.txt
Eric Duprat,Eric_Duprat_image.jpg,Eric_Duprat_social_media.txt
Kellog N. Fairbank,Kellog_N._Fairbank_image.jpg,Kellog_N._Fairbank_social_media.txt
Dr. Jean-Marc Seigneur,Dr._Jean-Marc_Seigneur_image.jpg,Dr._Jean-Marc_Seigneur_social_media.txt
Justas Pikelis,Justas_Pikelis_image.jpg,Justas_Pikelis_social_media.txt
Laurynas Jokubaitis,Laurynas_Jokubaitis_image.jpg,Laurynas_Jokubaitis_social_media.txt
Viaceslavas Ruckis,Viaceslavas_Ruckis_image.jpg,Viaceslavas_Ruckis_social_media.txt
Erikas Malisauskas,Erikas_Malisauskas_image.jpg,Erikas_Malisauskas_social_media.txt
Martynas Adomaitis,Martynas_Adomaitis_image.jpg,Martynas_Adomaitis_social_media.txt
Andrej Davidovic,Andrej_Davidovic_image.jpg,N/A
Alex Bazhanau,Alex_Bazhanau_image.jpg,Alex_Bazhanau_social_media.txt
Sean Harper,Sean_Harper_image.jpg,Sean_Harper_social_media.txt
James Downton,James_Downton_image.jpg,James_Downton_social_media.txt
Nik Rokop,Nik_Rokop_image.jpg,Nik_Rokop_social_media.txt
Paolo Rebuffo,Paolo_Rebuffo_image.jpg,Paolo_Rebuffo_social_media.txt
Robertas Visinskis,Robertas_Visinskis_image.jpg,Robertas_Visinskis_social_media.txt
