Name,Image File,Social Media File
Vakhtang Abuladze,Vakhtang_Abuladze_image.jpg,Vakhtang_Abuladze_social_media.txt
Denis Sholokhov,Denis_Sholokhov_image.jpg,Denis_Sholokhov_social_media.txt
Maksim Orlov,Maksim_Orlov_image.jpg,Maksim_Orlov_social_media.txt
Mikhail Kokin,Mikhail_Kokin_image.jpg,N/A
Alina Polianskikh,Alina_Polianskikh_image.jpg,N/A
Tatiana Gomzicova,Tatiana_Gomzicova_image.jpg,Tatiana_Gomzicova_social_media.txt
Denis Kurilchik,Denis_Kurilchik_image.jpg,Denis_Kurilchik_social_media.txt
Vladislav Bermuda,Vladislav_Bermuda_image.jpg,Vladislav_Bermuda_social_media.txt
Warren Whitlock,Warren_Whitlock_image.jpg,Warren_Whitlock_social_media.txt
Max Jackson,Max_Jackson_image.jpg,Max_Jackson_social_media.txt
Sally Eaves,Sally_Eaves_image.jpg,Sally_Eaves_social_media.txt
Stanislav Polozov,Stanislav_Polozov_image.jpg,Stanislav_Polozov_social_media.txt
