Name,Image File,Social Media File
Adam Helfgott,Adam_Helfgott_image.jpg,Adam_Helfgott_social_media.txt
Tom Bollich,Tom_Bollich_image.jpg,Tom_Bollich_social_media.txt
Konstantin Richter,Konstantin_Richter_image.jpg,Konstantin_Richter_social_media.txt
Chris Powers,Chris_Powers_image.jpg,Chris_Powers_social_media.txt
Bo Shen,Bo_Shen_image.jpg,N/A
Renqi Shen,Renqi_Shen_image.jpg,N/A
Mike Germano,Mike_Germano_image.jpg,N/A
David Bailey,David_Bailey_image.jpg,N/A
Barry Cupples,Barry_Cupples_image.jpg,N/A
Greg Clayman,Greg_Clayman_image.jpg,N/A
Tim Ringel,Tim_Ringel_image.jpg,N/A
Gabe Greenberg,Gabe_Greenberg_image.jpg,N/A
Armin Ebrahimi,Armin_Ebrahimi_image.jpg,N/A
MT Carney,MT_Carney_image.jpg,N/A
