Name,Image File,Social Media File
Stefan Neagu,Stefan_Neagu_image.jpg,Stefan_Neagu_social_media.txt
Mike Costache,Mike_Costache_image.jpg,Mike_Costache_social_media.txt
Professor Tan Kim Song,Professor_Tan_Kim_Song_image.jpg,Professor_Tan_Kim_Song_social_media.txt
Peter Sundström,Peter_Sundström_image.jpg,Peter_Sundström_social_media.txt
Anson Zeall,Anson_Zeall_image.jpg,Anson_Zeall_social_media.txt
Ionut Scripcariu,Ionut_Scripcariu_image.jpg,Ionut_Scripcariu_social_media.txt
Cristian Hagmann,Cristian_Hagmann_image.jpg,Cristian_Hagmann_social_media.txt
John Chrissoveloni,John_Chrissoveloni_image.jpg,N/A
Zach Piester,Zach_Piester_image.jpg,Zach_Piester_social_media.txt
John Bailon,John_Bailon_image.jpg,John_Bailon_social_media.txt
Miguel Cuneta,Miguel_Cuneta_image.jpg,Miguel_Cuneta_social_media.txt
Clemen Chiang,Clemen_Chiang_image.jpg,Clemen_Chiang_social_media.txt
Rune Evensen,Rune_Evensen_image.jpg,Rune_Evensen_social_media.txt
Desmond Sieow,Desmond_Sieow_image.jpg,Desmond_Sieow_social_media.txt
Gary Koh,Gary_Koh_image.jpg,Gary_Koh_social_media.txt
Lim Wen Qin,Lim_Wen_Qin_image.jpg,Lim_Wen_Qin_social_media.txt
Christopher Chen,Christopher_Chen_image.jpg,Christopher_Chen_social_media.txt
Honey Nwe Nwe Aung,Honey_Nwe_Nwe_Aung_image.jpg,Honey_Nwe_Nwe_Aung_social_media.txt
Jessy Daniel,Jessy_Daniel_image.jpg,Jessy_Daniel_social_media.txt
Razak Hassan,Razak_Hassan_image.jpg,Razak_Hassan_social_media.txt
Ron Ang,Ron_Ang_image.jpg,Ron_Ang_social_media.txt
Calvin Zhou,Calvin_Zhou_image.jpg,Calvin_Zhou_social_media.txt
Marudi Tri Subakti,Marudi_Tri_Subakti_image.jpg,Marudi_Tri_Subakti_social_media.txt
Henry Simpson,Henry_Simpson_image.jpg,Henry_Simpson_social_media.txt
Hårek R. Andreassen,Hårek_R._Andreassen_image.jpg,Hårek_R._Andreassen_social_media.txt
Fitro Hermawan,Fitro_Hermawan_image.jpg,Fitro_Hermawan_social_media.txt
Maria Popova,Maria_Popova_image.jpg,Maria_Popova_social_media.txt
Guillaume Viel,Guillaume_Viel_image.jpg,Guillaume_Viel_social_media.txt
Rishi Raj Mohta,Rishi_Raj_Mohta_image.jpg,Rishi_Raj_Mohta_social_media.txt
