Name,Image File,Social Media File
George Popescu,George_Popescu_image.jpg,George_Popescu_social_media.txt
Mihai Dumitrescu,Mihai_Dumitrescu_image.jpg,Mihai_Dumitrescu_social_media.txt
Joe Zhou,Joe_Zhou_image.jpg,Joe_Zhou_social_media.txt
Mike Mazier,Mike_Mazier_image.jpg,Mike_Mazier_social_media.txt
Catherine Barba,Catherine_Barba_image.jpg,Catherine_Barba_social_media.txt
Lior Zysman,Lior_Zysman_image.jpg,Lior_Zysman_social_media.txt
Rich Alterman,Rich_Alterman_image.jpg,Rich_Alterman_social_media.txt
Gilad Woltsovitch,Gilad_Woltsovitch_image.jpg,Gilad_Woltsovitch_social_media.txt
Daniel Temkin,Daniel_Temkin_image.jpg,Daniel_Temkin_social_media.txt
Simon Leger,Simon_Leger_image.jpg,Simon_Leger_social_media.txt
Pavel Kapelnikov,Pavel_Kapelnikov_image.jpg,Pavel_Kapelnikov_social_media.txt
Lenny Valdberg,Lenny_Valdberg_image.jpg,Lenny_Valdberg_social_media.txt
Igor Kapelnikov,Igor_Kapelnikov_image.jpg,Igor_Kapelnikov_social_media.txt
