Name,Image File,Social Media File
Ilnur Mukhtov,Ilnur_Mukhtov_image.jpg,Ilnur_Mukhtov_social_media.txt
Konstantin Denisenko,Konstantin_Denisenko_image.jpg,N/A
Evgeniya Ron'jina,Evgeniya_Ron'jina_image.jpg,Evgeniya_Ron'jina_social_media.txt
Alina Sattarova,Alina_Sattarova_image.jpg,Alina_Sattarova_social_media.txt
Vadim Galeev,Vadim_Galeev_image.jpg,Vadim_Galeev_social_media.txt
Igor Mesheryakov,Igor_Mesheryakov_image.jpg,N/A
Darya Sukhorukhova,Darya_Sukhorukhova_image.jpg,Darya_Sukhorukhova_social_media.txt
Alexey Sevruk,Alexey_Sevruk_image.jpg,N/A
Olga Denisenko,Olga_Denisenko_image.jpg,N/A
Alexander James Harper,Alexander_James_Harper_image.jpg,N/A
Wan Yu,Wan_Yu_image.jpg,N/A
Vyacheslav Poskonin,Vyacheslav_Poskonin_image.jpg,N/A
Subodh Srivastava,Subodh_Srivastava_image.jpg,N/A
Jonathan Fianu,Jonathan_Fianu_image.jpg,Jonathan_Fianu_social_media.txt
Nikhil Puri,Nikhil_Puri_image.jpg,Nikhil_Puri_social_media.txt
William Bryant,William_Bryant_image.jpg,William_Bryant_social_media.txt
Gurpreet Dhaliwal,Gurpreet_Dhaliwal_image.jpg,N/A
Youssoufa Aminou,Youssoufa_Aminou_image.jpg,N/A
Anatoli Ille,Anatoli_Ille_image.jpg,N/A
Ron Ribitzky,Ron_Ribitzky_image.jpg,Ron_Ribitzky_social_media.txt
Jean-Michel Billaut,Jean-Michel_Billaut_image.jpg,Jean-Michel_Billaut_social_media.txt
Joseph Bedminster,Joseph_Bedminster_image.jpg,Joseph_Bedminster_social_media.txt
Oliver Prock,Oliver_Prock_image.jpg,Oliver_Prock_social_media.txt
Ivan Scherbakov,Ivan_Scherbakov_image.jpg,N/A
