Name,Image File,Social Media File
Gareth Emery,Gareth_Emery_image.jpg,Gareth_Emery_social_media.txt
Bjorn Niclas,Bjorn_Niclas_image.jpg,Bjorn_Niclas_social_media.txt
John Watkinson,John_Watkinson_image.jpg,John_Watkinson_social_media.txt
Matt Hall,Matt_Hall_image.jpg,Matt_Hall_social_media.txt
Scott Sartin,Scott_Sartin_image.jpg,Scott_Sartin_social_media.txt
Mark Gillespie,Mark_Gillespie_image.jpg,Mark_Gillespie_social_media.txt
Benedict Chan,Benedict_Chan_image.jpg,Benedict_Chan_social_media.txt
David Hyman,David_Hyman_image.jpg,David_Hyman_social_media.txt
Savan Kotecha,Savan_Kotecha_image.jpg,Savan_Kotecha_social_media.txt
Min Kim,Min_Kim_image.jpg,Min_Kim_social_media.txt
Alvin Jiang,Alvin_Jiang_image.jpg,Alvin_Jiang_social_media.txt
George Li,George_Li_image.jpg,George_Li_social_media.txt
Cindy Charles,Cindy_Charles_image.jpg,Cindy_Charles_social_media.txt
Jeremy Seow,Jeremy_Seow_image.jpg,Jeremy_Seow_social_media.txt
Matt Rodriguez,Matt_Rodriguez_image.jpg,N/A
Matt Colon,Matt_Colon_image.jpg,Matt_Colon_social_media.txt
