Name,Image File,Social Media File
Ofer A. Lidsky,Ofer_A._Lidsky_image.jpg,Ofer_A._Lidsky_social_media.txt
Tal Sines,Tal_Sines_image.jpg,Tal_Sines_social_media.txt
Ichak Adizes,Ichak_Adizes_image.jpg,Ichak_Adizes_social_media.txt
Galit Lidsky-Raiman,Galit_Lidsky-Raiman_image.jpg,Galit_Lidsky-Raiman_social_media.txt
Gall Raiman,Gall_Raiman_image.jpg,Gall_Raiman_social_media.txt
Dan Fisher,Dan_Fisher_image.jpg,Dan_Fisher_social_media.txt
Gili Kopelevich,Gili_Kopelevich_image.jpg,Gili_Kopelevich_social_media.txt
Daniel Bar,Daniel_Bar_image.jpg,Daniel_Bar_social_media.txt
Susan Toby,Susan_Toby_image.jpg,Susan_Toby_social_media.txt
Michael Kern,Michael_Kern_image.jpg,Michael_Kern_social_media.txt
Peter Wolfgruber,Peter_Wolfgruber_image.jpg,Peter_Wolfgruber_social_media.txt
Richard Kastelein,Richard_Kastelein_image.jpg,Richard_Kastelein_social_media.txt
Yehuda Handelsman,Yehuda_Handelsman_image.jpg,Yehuda_Handelsman_social_media.txt
Eitan Katz,Eitan_Katz_image.jpg,Eitan_Katz_social_media.txt
Cooper Maruyama,Cooper_Maruyama_image.jpg,Cooper_Maruyama_social_media.txt
Pratibha Eastwood,Pratibha_Eastwood_image.jpg,Pratibha_Eastwood_social_media.txt
Hagar Talmor,Hagar_Talmor_image.jpg,Hagar_Talmor_social_media.txt
Alon Karniel,Alon_Karniel_image.jpg,Alon_Karniel_social_media.txt
