Name,Image File,Social Media File
Salim Ali,Salim_Ali_image.jpg,Salim_Ali_social_media.txt
Jitu Telang,Jitu_Telang_image.jpg,Jitu_Telang_social_media.txt
Tsvetan Georgiev,Tsvetan_Georgiev_image.jpg,Tsvetan_Georgiev_social_media.txt
Jimjees Abraham,Jimjees_Abraham_image.jpg,Jimjees_Abraham_social_media.txt
Jaijiv Prabhakaran,Jaijiv_Prabhakaran_image.jpg,Jaijiv_Prabhakaran_social_media.txt
Marzanne DeLoof,Marzanne_DeLoof_image.jpg,Marzanne_DeLoof_social_media.txt
Rakesh Sreekumar,Rakesh_Sreekumar_image.jpg,Rakesh_Sreekumar_social_media.txt
Sadiq Quasim,Sadiq_Quasim_image.jpg,Sadiq_Quasim_social_media.txt
Anthony Thomas,Anthony_Thomas_image.jpg,Anthony_Thomas_social_media.txt
Patricia Hatter,Patricia_Hatter_image.jpg,Patricia_Hatter_social_media.txt
Jonathan Becher,Jonathan_Becher_image.jpg,Jonathan_Becher_social_media.txt
Gerry Mcclement,Gerry_Mcclement_image.jpg,Gerry_Mcclement_social_media.txt
Aly Madhavji,Aly_Madhavji_image.jpg,Aly_Madhavji_social_media.txt
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
Pankaj Gupta,Pankaj_Gupta_image.jpg,Pankaj_Gupta_social_media.txt
Nathan Christian,Nathan_Christian_image.jpg,Nathan_Christian_social_media.txt
Savio Gomez,Savio_Gomez_image.jpg,Savio_Gomez_social_media.txt
Mauro Andriotto,Mauro_Andriotto_image.jpg,Mauro_Andriotto_social_media.txt
