Name,Image File,Social Media File
Rafael Vieira,Rafael_Vieira_image.jpg,Rafael_Vieira_social_media.txt
Tobias Ratschiller,Tobias_Ratschiller_image.jpg,Tobias_Ratschiller_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Tom Bell,Tom_Bell_image.jpg,Tom_Bell_social_media.txt
Maria Vovchok,Maria_Vovchok_image.jpg,Maria_Vovchok_social_media.txt
Hellen Moss,Hellen_Moss_image.jpg,Hellen_Moss_social_media.txt
Stan Przhegodsky,Stan_Przhegodsky_image.jpg,Stan_Przhegodsky_social_media.txt
Idy Tanndy,Idy_Tanndy_image.jpg,Idy_Tanndy_social_media.txt
Bob Skinner,Bob_Skinner_image.jpg,Bob_Skinner_social_media.txt
David Drake,David_Drake_image.jpg,David_Drake_social_media.txt
Hrish Lotlikar,Hrish_Lotlikar_image.jpg,Hrish_Lotlikar_social_media.txt
Reuben Godfrey,Reuben_Godfrey_image.jpg,Reuben_Godfrey_social_media.txt
León Acosta,León_Acosta_image.jpg,León_Acosta_social_media.txt
Alexander Vaccaro,Alexander_Vaccaro_image.jpg,Alexander_Vaccaro_social_media.txt
Andrea Taini,Andrea_Taini_image.jpg,Andrea_Taini_social_media.txt
