Name,Image File,Social Media File
Alex Faliushin,Alex_Faliushin_image.jpg,Alex_Faliushin_social_media.txt
Max Sapelov,Max_Sapelov_image.jpg,Max_Sapelov_social_media.txt
Eugene Landau,Eugene_Landau_image.jpg,Eugene_Landau_social_media.txt
Semen Zverev,Semen_Zverev_image.jpg,Semen_Zverev_social_media.txt
Alex Marsoff,Alex_Marsoff_image.jpg,Alex_Marsoff_social_media.txt
Mike Rozhko,Mike_Rozhko_image.jpg,Mike_Rozhko_social_media.txt
Dana Yatsenko,Dana_Yatsenko_image.jpg,Dana_Yatsenko_social_media.txt
Nika Maren,Nika_Maren_image.jpg,N/A
"Mike Shokin, CFA","Mike_Shokin,_CFA_image.jpg","Mike_Shokin,_CFA_social_media.txt"
Boris Otonicar,Boris_Otonicar_image.jpg,Boris_Otonicar_social_media.txt
Arturas Svirskis,Arturas_Svirskis_image.jpg,Arturas_Svirskis_social_media.txt
Desmond Marshall,Desmond_Marshall_image.jpg,Desmond_Marshall_social_media.txt
Anton Sergeev,Anton_Sergeev_image.jpg,Anton_Sergeev_social_media.txt
Daniele Azzaro,Daniele_Azzaro_image.jpg,Daniele_Azzaro_social_media.txt
