Name,Image File,Social Media File
Eugen Ambur,Eugen_Ambur_image.jpg,Eugen_Ambur_social_media.txt
Bogdan Maslesa,Bogdan_Maslesa_image.jpg,Bogdan_Maslesa_social_media.txt
Alejandra de Gaustad,Alejandra_de_Gaustad_image.jpg,Alejandra_de_Gaustad_social_media.txt
Fabio Silva,Fabio_Silva_image.jpg,Fabio_Silva_social_media.txt
Alexandr Surkov,Alexandr_Surkov_image.jpg,Alexandr_Surkov_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Viacheslav Vasipenok,Viacheslav_Vasipenok_image.jpg,Viacheslav_Vasipenok_social_media.txt
Denis Krupnov,Denis_Krupnov_image.jpg,Denis_Krupnov_social_media.txt
Stas Sorokin,Stas_Sorokin_image.jpg,Stas_Sorokin_social_media.txt
Kseniia Morozova,Kseniia_Morozova_image.jpg,Kseniia_Morozova_social_media.txt
Ratko Stambolija,Ratko_Stambolija_image.jpg,Ratko_Stambolija_social_media.txt
Maxim Malcev,Maxim_Malcev_image.jpg,N/A
Alexander Zuev,Alexander_Zuev_image.jpg,N/A
Frédéric Vedrunes,Frédéric_Vedrunes_image.jpg,Frédéric_Vedrunes_social_media.txt
Valeria Slusar,Valeria_Slusar_image.jpg,Valeria_Slusar_social_media.txt
