Name,Image File,Social Media File
Prof. Bhagwan Chowdhry,Prof._Bhagwan_Chowdhry_image.jpg,Prof._Bhagwan_Chowdhry_social_media.txt
Theodosis Mourouzis,Theodosis_Mourouzis_image.jpg,Theodosis_Mourouzis_social_media.txt
Anish Mohammed,Anish_Mohammed_image.jpg,Anish_Mohammed_social_media.txt
James Gonzalez,James_Gonzalez_image.jpg,James_Gonzalez_social_media.txt
Alejandro Gómez de la Cruz Alcañiz,Alejandro_Gómez_de_la_Cruz_Alcañiz_image.jpg,Alejandro_Gómez_de_la_Cruz_Alcañiz_social_media.txt
Aaron Schawrtz,Aaron_Schawrtz_image.jpg,Aaron_Schawrtz_social_media.txt
Marloes Pomp,Marloes_Pomp_image.jpg,Marloes_Pomp_social_media.txt
Jason Cassidy,Jason_Cassidy_image.jpg,Jason_Cassidy_social_media.txt
Alexander Rugaev,Alexander_Rugaev_image.jpg,Alexander_Rugaev_social_media.txt
Brennan Bennett,Brennan_Bennett_image.jpg,Brennan_Bennett_social_media.txt
Alena Vranova,Alena_Vranova_image.jpg,Alena_Vranova_social_media.txt
Dror Medalion,Dror_Medalion_image.jpg,Dror_Medalion_social_media.txt
Bogdan Fiedur,Bogdan_Fiedur_image.jpg,Bogdan_Fiedur_social_media.txt
Aviad Gindi,Aviad_Gindi_image.jpg,Aviad_Gindi_social_media.txt
Elad Kofman,Elad_Kofman_image.jpg,Elad_Kofman_social_media.txt
Edward Ruchevits,Edward_Ruchevits_image.jpg,Edward_Ruchevits_social_media.txt
Micha Roon,Micha_Roon_image.jpg,Micha_Roon_social_media.txt
Alex Oberhauser,Alex_Oberhauser_image.jpg,Alex_Oberhauser_social_media.txt
Lior Zysman,Lior_Zysman_image.jpg,Lior_Zysman_social_media.txt
Yao-Chung Hu,Yao-Chung_Hu_image.jpg,Yao-Chung_Hu_social_media.txt
Anton Livaja,Anton_Livaja_image.jpg,Anton_Livaja_social_media.txt
Max Aigner ,Max_Aigner__image.jpg,N/A
Patrick Mockridge,Patrick_Mockridge_image.jpg,Patrick_Mockridge_social_media.txt
Cyril Alvarez Adriaansen,Cyril_Alvarez_Adriaansen_image.jpg,Cyril_Alvarez_Adriaansen_social_media.txt
Yoel Lapscher,Yoel_Lapscher_image.jpg,Yoel_Lapscher_social_media.txt
David Mirynech,David_Mirynech_image.jpg,David_Mirynech_social_media.txt
