Name,Image File,Social Media File
Lyubov Simonova,Lyubov_Simonova_image.jpg,Lyubov_Simonova_social_media.txt
Kairat  Kaliev,Kairat__Kaliev_image.jpg,Kairat__Kaliev_social_media.txt
George Popescu,George_Popescu_image.jpg,George_Popescu_social_media.txt
James Haft,James_Haft_image.jpg,James_Haft_social_media.txt
Sergey Khitrov,Sergey_Khitrov_image.jpg,Sergey_Khitrov_social_media.txt
Sergei Chmel,Sergei_Chmel_image.jpg,Sergei_Chmel_social_media.txt
Alexey Strogov,Alexey_Strogov_image.jpg,Alexey_Strogov_social_media.txt
Ilia Korguzalov,Ilia_Korguzalov_image.jpg,Ilia_Korguzalov_social_media.txt
Diana Sorina,Diana_Sorina_image.jpg,Diana_Sorina_social_media.txt
Aleksander Zaulichnyy,Aleksander_Zaulichnyy_image.jpg,Aleksander_Zaulichnyy_social_media.txt
Tania Chernikh,Tania_Chernikh_image.jpg,Tania_Chernikh_social_media.txt
Daniel Girdea,Daniel_Girdea_image.jpg,Daniel_Girdea_social_media.txt
Alex Emelianoiv,Alex_Emelianoiv_image.jpg,N/A
Igor Rozdestvensky,Igor_Rozdestvensky_image.jpg,Igor_Rozdestvensky_social_media.txt
Mihail Afremov,Mihail_Afremov_image.jpg,N/A
Ivan Mushavets,Ivan_Mushavets_image.jpg,Ivan_Mushavets_social_media.txt
Ekaterina Rumiantseva,Ekaterina_Rumiantseva_image.jpg,Ekaterina_Rumiantseva_social_media.txt
