Name,Image File,Social Media File
Dr. Adam Weigold,Dr._Adam_Weigold_image.jpg,Dr._Adam_Weigold_social_media.txt
Raghu Kotha,Raghu_Kotha_image.jpg,Raghu_Kotha_social_media.txt
Dennis McMasters,Dennis_McMasters_image.jpg,Dennis_McMasters_social_media.txt
Luke Lombe,Luke_Lombe_image.jpg,Luke_Lombe_social_media.txt
Mihkel Trink,Mihkel_Trink_image.jpg,Mihkel_Trink_social_media.txt
Dr. Daniel Floreani,Dr._Daniel_Floreani_image.jpg,Dr._Daniel_Floreani_social_media.txt
Indra Singhal,Indra_Singhal_image.jpg,Indra_Singhal_social_media.txt
Jen Peng,Jen_Peng_image.jpg,Jen_Peng_social_media.txt
Dr. Sead Muftic,Dr._Sead_Muftic_image.jpg,Dr._Sead_Muftic_social_media.txt
Robert Bender,Robert_Bender_image.jpg,Robert_Bender_social_media.txt
Michael Kapilkov,Michael_Kapilkov_image.jpg,Michael_Kapilkov_social_media.txt
Gabriel Avila,Gabriel_Avila_image.jpg,Gabriel_Avila_social_media.txt
Lina Parness,Lina_Parness_image.jpg,Lina_Parness_social_media.txt
Steve Hoyem,Steve_Hoyem_image.jpg,Steve_Hoyem_social_media.txt
Chris Guidroz,Chris_Guidroz_image.jpg,Chris_Guidroz_social_media.txt
"Prof. Erich Weigold, A.M.","Prof._Erich_Weigold,_A.M._image.jpg","Prof._Erich_Weigold,_A.M._social_media.txt"
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
Jor Law,Jor_Law_image.jpg,Jor_Law_social_media.txt
Aly Madhavji,Aly_Madhavji_image.jpg,Aly_Madhavji_social_media.txt
John O'Rourke,John_O'Rourke_image.jpg,John_O'Rourke_social_media.txt
