Name,Image File,Social Media File
Dr. Stylianos Kampakis,Dr._Stylianos_Kampakis_image.jpg,Dr._Stylianos_Kampakis_social_media.txt
Yagub Rahimov,Yagub_Rahimov_image.jpg,Yagub_Rahimov_social_media.txt
Lalit Bansal,Lalit_Bansal_image.jpg,Lalit_Bansal_social_media.txt
Naviin Kapoor,Naviin_Kapoor_image.jpg,Naviin_Kapoor_social_media.txt
Sydney Ifergan,Sydney_Ifergan_image.jpg,Sydney_Ifergan_social_media.txt
Mohamed Ezeldin,Mohamed_Ezeldin_image.jpg,Mohamed_Ezeldin_social_media.txt
Dave White,Dave_White_image.jpg,Dave_White_social_media.txt
Mustansar Iqbal,Mustansar_Iqbal_image.jpg,Mustansar_Iqbal_social_media.txt
Dilek Olkun,Dilek_Olkun_image.jpg,Dilek_Olkun_social_media.txt
Asim Noor,Asim_Noor_image.jpg,Asim_Noor_social_media.txt
"Theodosis Mourouzis, PhD","Theodosis_Mourouzis,_PhD_image.jpg","Theodosis_Mourouzis,_PhD_social_media.txt"
Boris Otonicar,Boris_Otonicar_image.jpg,Boris_Otonicar_social_media.txt
Dmitri Belkov,Dmitri_Belkov_image.jpg,Dmitri_Belkov_social_media.txt
Sadaf Failey,Sadaf_Failey_image.jpg,Sadaf_Failey_social_media.txt
