Name,Image File,Social Media File
Dmitry Dontsov,Dmitry_Dontsov_image.jpg,Dmitry_Dontsov_social_media.txt
Arman Agaronyan,Arman_Agaronyan_image.jpg,Arman_Agaronyan_social_media.txt
Daniel Hegedus,Daniel_Hegedus_image.jpg,Daniel_Hegedus_social_media.txt
Maria Skufati,Maria_Skufati_image.jpg,Maria_Skufati_social_media.txt
Nik Klymenko,Nik_Klymenko_image.jpg,Nik_Klymenko_social_media.txt
Helen Yavtushenco,Helen_Yavtushenco_image.jpg,Helen_Yavtushenco_social_media.txt
Josh Jermaine,Josh_Jermaine_image.jpg,Josh_Jermaine_social_media.txt
Ravi Jagtiani,Ravi_Jagtiani_image.jpg,Ravi_Jagtiani_social_media.txt
David Krbachian,David_Krbachian_image.jpg,David_Krbachian_social_media.txt
Japheth Dillman,Japheth_Dillman_image.jpg,Japheth_Dillman_social_media.txt
Dave Mata,Dave_Mata_image.jpg,Dave_Mata_social_media.txt
Alex Prokhorenko,Alex_Prokhorenko_image.jpg,Alex_Prokhorenko_social_media.txt
Gene Libov,Gene_Libov_image.jpg,Gene_Libov_social_media.txt
Michael Terpin,Michael_Terpin_image.jpg,Michael_Terpin_social_media.txt
