Name,Image File,Social Media File
Mikhail Mikhailov,Mikhail_Mikhailov_image.jpg,Mikhail_Mikhailov_social_media.txt
Arkadiy Obolkin,Arkadiy_Obolkin_image.jpg,Arkadiy_Obolkin_social_media.txt
Yuriy Mamonov,Yuriy_Mamonov_image.jpg,Yuriy_Mamonov_social_media.txt
Kristina Galkina,Kristina_Galkina_image.jpg,Kristina_Galkina_social_media.txt
Leonid Chernigov,Leonid_Chernigov_image.jpg,Leonid_Chernigov_social_media.txt
Nikita Arsentiev,Nikita_Arsentiev_image.jpg,Nikita_Arsentiev_social_media.txt
Denis Golub,Denis_Golub_image.jpg,Denis_Golub_social_media.txt
Vugar Pashadjanov,Vugar_Pashadjanov_image.jpg,Vugar_Pashadjanov_social_media.txt
Pavel Protasov,Pavel_Protasov_image.jpg,Pavel_Protasov_social_media.txt
Kirill Ermolovich,Kirill_Ermolovich_image.jpg,Kirill_Ermolovich_social_media.txt
Aleksey Agildin,Aleksey_Agildin_image.jpg,Aleksey_Agildin_social_media.txt
Ivan Sennov,Ivan_Sennov_image.jpg,Ivan_Sennov_social_media.txt
Sergei Sergienko,Sergei_Sergienko_image.jpg,Sergei_Sergienko_social_media.txt
Simone Giacomelli,Simone_Giacomelli_image.jpg,Simone_Giacomelli_social_media.txt
Alexey Zarya,Alexey_Zarya_image.jpg,Alexey_Zarya_social_media.txt
Alex Linenko,Alex_Linenko_image.jpg,Alex_Linenko_social_media.txt
Aleksandr Minakov,Aleksandr_Minakov_image.jpg,Aleksandr_Minakov_social_media.txt
Rumen Slavchov,Rumen_Slavchov_image.jpg,Rumen_Slavchov_social_media.txt
