Name,Image File,Social Media File
Graham Goddard,Graham_Goddard_image.jpg,Graham_Goddard_social_media.txt
Gustavo Guimarães,Gustavo_Guimarães_image.jpg,Gustavo_Guimarães_social_media.txt
Sabyasachi Saha,Sabyasachi_Saha_image.jpg,Sabyasachi_Saha_social_media.txt
Rishan Bhagowat,Rishan_Bhagowat_image.jpg,Rishan_Bhagowat_social_media.txt
Tineke Zwart,Tineke_Zwart_image.jpg,Tineke_Zwart_social_media.txt
Alisha Bhagowat,Alisha_Bhagowat_image.jpg,Alisha_Bhagowat_social_media.txt
Cassandra W. Borchers,Cassandra_W._Borchers_image.jpg,Cassandra_W._Borchers_social_media.txt
Justin Wu,Justin_Wu_image.jpg,Justin_Wu_social_media.txt
Sommer Sherwood,Sommer_Sherwood_image.jpg,Sommer_Sherwood_social_media.txt
Michael Slater,Michael_Slater_image.jpg,Michael_Slater_social_media.txt
Lauren Slade,Lauren_Slade_image.jpg,Lauren_Slade_social_media.txt
Sheldon Inwentash,Sheldon_Inwentash_image.jpg,Sheldon_Inwentash_social_media.txt
Kent Twitchell,Kent_Twitchell_image.jpg,Kent_Twitchell_social_media.txt
James P. Jalil,James_P._Jalil_image.jpg,James_P._Jalil_social_media.txt
Brad Bulent Yasar,Brad_Bulent_Yasar_image.jpg,Brad_Bulent_Yasar_social_media.txt
Gregory Rocco,Gregory_Rocco_image.jpg,Gregory_Rocco_social_media.txt
Chad Anderson,Chad_Anderson_image.jpg,Chad_Anderson_social_media.txt
