Name,Image File,Social Media File
Will Warren,Will_Warren_image.jpg,Will_Warren_social_media.txt
Amir Bandeali,Amir_Bandeali_image.jpg,Amir_Bandeali_social_media.txt
Fabio Berger,Fabio_Berger_image.jpg,Fabio_Berger_social_media.txt
Leonid Logvinov,Leonid_Logvinov_image.jpg,Leonid_Logvinov_social_media.txt
Alex Xu,Alex_Xu_image.jpg,Alex_Xu_social_media.txt
Ben Burns,Ben_Burns_image.jpg,Ben_Burns_social_media.txt
Fred Ehrsam,Fred_Ehrsam_image.jpg,Fred_Ehrsam_social_media.txt
Olaf Carlson-Wee,Olaf_Carlson-Wee_image.jpg,Olaf_Carlson-Wee_social_media.txt
Joey Krug,Joey_Krug_image.jpg,Joey_Krug_social_media.txt
Linda Xie,Linda_Xie_image.jpg,Linda_Xie_social_media.txt
