Name,Image File,Social Media File
Arnav  Kishore,Arnav__Kishore_image.jpg,Arnav__Kishore_social_media.txt
Sahil  Goel,Sahil__Goel_image.jpg,Sahil__Goel_social_media.txt
Rajesh  Bhatia,Rajesh__Bhatia_image.jpg,Rajesh__Bhatia_social_media.txt
Gurdeep  Singh,Gurdeep__Singh_image.jpg,Gurdeep__Singh_social_media.txt
Lalit  Kishore,Lalit__Kishore_image.jpg,Lalit__Kishore_social_media.txt
Aayushi  Jugasia,Aayushi__Jugasia_image.jpg,Aayushi__Jugasia_social_media.txt
Kuldeep Singh,N\A,Kuldeep_Singh_social_media.txt
Devesh Rai,N\A,Devesh_Rai_social_media.txt
Dheeraj Pal,N\A,Dheeraj_Pal_social_media.txt
Nikhil Sethi,N\A,Nikhil_Sethi_social_media.txt
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
Brian Condenanza,Brian_Condenanza_image.jpg,Brian_Condenanza_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Warren Whitlock,Warren_Whitlock_image.jpg,Warren_Whitlock_social_media.txt
Francesco Redaelli,Francesco_Redaelli_image.jpg,Francesco_Redaelli_social_media.txt
Jennifer Greyson,Jennifer_Greyson_image.jpg,Jennifer_Greyson_social_media.txt
David Manset,David_Manset_image.jpg,David_Manset_social_media.txt
Bogdan Fiedur,Bogdan_Fiedur_image.jpg,Bogdan_Fiedur_social_media.txt
Mauro Andriotto,Mauro_Andriotto_image.jpg,Mauro_Andriotto_social_media.txt
